,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
23,RJDNW,GREEN,WVCNZ,HOUSE,HAND,mismatch,2,0,PinkTree_1.jpg,GreenHand_2.jpg,RedHeart_3.jpg,BlueNote_3.jpg
24,MTPV,PINK,QXSW,BOAT,KEY,match,0,1,BlueKey_1.jpg,PinkKey_1.jpg,BlackKey_3.jpg,RedBoat_2.jpg
25,QXSW,BLUE,MTPV,LAMP,KEY,match,0,2,PinkKey_1.jpg,BlueKey_2.jpg,BlueKey_1.jpg,GreenKey_3.jpg
26,WVCNZ,BROWN,RJDNW,HOUSE,KEY,mismatch,3,0,BrownFork_3.jpg,BrownHouse_2.jpg,GreenHand_3.jpg,BrownBow_1.jpg
27,ZBXLV,GREEN,WVCNZ,PLANE,KEY,mismatch,1,0,RedSquare_1.jpg,GreenLock_2.jpg,GreenCar_2.jpg,PinkFlag_2.jpg
28,RJDNW,BROWN,WVCNZ,CROSS,SHOE,match,0,1,BrownShoe_1.jpg,BrownShoe_3.jpg,RedShoe_3.jpg,BrownCross_2.jpg
29,XKQ,RED,XKQ,CUP,SHOE,match,0,2,GreenShoe_3.jpg,RedShoe_1.jpg,GreenShoe_3.jpg,BrownShoe_1.jpg
30,ZBXLV,GREEN,RJDNW,PLANE,SHOE,mismatch,1,0,BlueBow_2.jpg,GreenBag_1.jpg,RedLeaf_3.jpg,BlueBow_2.jpg
31,QXSW,PINK,QXSW,BOAT,SHOE,mismatch,3,0,BlueBoat_1.jpg,PinkCane_2.jpg,BlueCar_3.jpg,PinkNote_1.jpg
32,RJDNW,GREEN,ZBXLV,PLANE,BONE,match,0,1,RedBone_3.jpg,GreenBone_3.jpg,BrownBone_1.jpg,PinkPlane_2.jpg
33,MTPV,BLUE,MTPV,LAMP,BONE,match,0,2,BlueBone_2.jpg,BlueBone_1.jpg,BlackBone_2.jpg,BlackBone_3.jpg
34,QXSW,PINK,QXSW,BOAT,BONE,mismatch,2,0,GreenHand_1.jpg,BlackBone_2.jpg,GreenSquare_2.jpg,RedCane_2.jpg
35,WVCNZ,BLACK,WVCNZ,CROSS,BONE,mismatch,1,0,BlackCane_2.jpg,BlackFork_2.jpg,BrownCar_2.jpg,PinkHeart_3.jpg
36,QXSW,PINK,MTPV,LAMP,SQUARE,match,0,1,RedSquare_2.jpg,PinkSquare_1.jpg,PinkSquare_1.jpg,BlackLamp_1.jpg
37,XKQ,RED,XKQ,CUP,SQUARE,match,0,2,BrownSquare_1.jpg,RedSquare_2.jpg,RedSquare_2.jpg,BlueSquare_2.jpg
38,ZBXLV,BROWN,WVCNZ,PLANE,SQUARE,mismatch,1,0,GreenHeart_2.jpg,BrownShoe_2.jpg,BlueHand_2.jpg,GreenStar_2.jpg
39,RJDNW,GREEN,ZBXLV,CROSS,SQUARE,mismatch,1,0,BrownHand_1.jpg,GreenDisc_1.jpg,BlackBoat_1.jpg,RedFork_2.jpg
40,WVCNZ,GREEN,RJDNW,CROSS,BELL,match,0,1,BlackBell_1.jpg,GreenBell_3.jpg,RedBell_2.jpg,BrownCross_1.jpg
41,ZBXLV,BLACK,WVCNZ,PLANE,BELL,match,0,2,BlackBell_2.jpg,BlackBell_2.jpg,PinkBell_3.jpg,BrownBell_2.jpg
42,MTPV,BLUE,QXSW,BOAT,BELL,mismatch,2,0,BlueHouse_2.jpg,BlackBell_1.jpg,BrownPlane_1.jpg,GreenCar_3.jpg
43,RJDNW,BROWN,ZBXLV,HOUSE,BELL,mismatch,3,0,PinkFork_2.jpg,BlueFlag_1.jpg,RedBone_1.jpg,GreenSquare_2.jpg
44,RJDNW,BROWN,ZBXLV,CROSS,BOAT,match,0,1,BlackBoat_2.jpg,BrownBoat_1.jpg,BlueBoat_1.jpg,PinkCross_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,GreenBoat_1.jpg,RedBoat_1.jpg,BlueBoat_3.jpg,RedBoat_2.jpg
46,QXSW,BLUE,MTPV,LAMP,BOAT,mismatch,2,0,BlackHeart_2.jpg,RedBoat_2.jpg,BrownTree_2.jpg,BrownHouse_1.jpg
47,WVCNZ,GREEN,RJDNW,HOUSE,BOAT,mismatch,2,0,RedBow_3.jpg,BlackBoat_1.jpg,BlackHand_3.jpg,BrownSquare_1.jpg
48,QXSW,PINK,QXSW,LAMP,BOW,match,0,1,RedBow_1.jpg,PinkBow_2.jpg,BlackBow_1.jpg,GreenLamp_3.jpg
49,MTPV,BLUE,MTPV,BOAT,BOW,match,0,2,BlueBow_2.jpg,BlueBow_1.jpg,BrownBow_3.jpg,RedBow_1.jpg
50,XKQ,RED,XKQ,CUP,BOW,mismatch,3,0,BlackBag_3.jpg,PinkCross_2.jpg,RedHouse_3.jpg,GreenBag_1.jpg
51,ZBXLV,BROWN,WVCNZ,PLANE,BOW,mismatch,3,0,BrownPlane_1.jpg,PinkBoat_2.jpg,PinkLamp_3.jpg,RedHeart_2.jpg
52,ZBXLV,GREEN,WVCNZ,HOUSE,CAR,match,0,1,BlueCar_3.jpg,GreenCar_2.jpg,BrownCar_2.jpg,RedHouse_1.jpg
53,RJDNW,BROWN,ZBXLV,CROSS,CAR,match,0,2,RedCar_3.jpg,BrownCar_1.jpg,GreenCar_1.jpg,BlackCar_3.jpg
54,MTPV,PINK,MTPV,LAMP,CAR,mismatch,3,0,BrownHeart_2.jpg,PinkHeart_2.jpg,BlackHand_1.jpg,PinkBone_2.jpg
55,QXSW,BLUE,QXSW,BOAT,CAR,mismatch,1,0,BlueLock_1.jpg,BlueStar_3.jpg,BlueHeart_3.jpg,BlueKey_3.jpg
56,XKQ,RED,XKQ,CUP,CROSS,match,0,1,RedCross_1.jpg,RedCross_1.jpg,RedCross_3.jpg,GreenCup_1.jpg
57,MTPV,BLUE,MTPV,BOAT,CROSS,match,0,2,RedCross_1.jpg,BlueCross_3.jpg,BlueCross_1.jpg,GreenCross_1.jpg
58,ZBXLV,BROWN,WVCNZ,HOUSE,CROSS,mismatch,2,0,BrownHeart_2.jpg,RedCross_3.jpg,RedPlane_3.jpg,BrownSquare_2.jpg
59,QXSW,PINK,QXSW,LAMP,CROSS,mismatch,3,0,GreenDisc_2.jpg,GreenHeart_3.jpg,GreenFork_3.jpg,BlueSquare_2.jpg
60,MTPV,PINK,MTPV,LAMP,CUP,match,0,1,PinkCup_3.jpg,PinkCup_3.jpg,GreenCup_1.jpg,GreenLamp_2.jpg
61,ZBXLV,BROWN,WVCNZ,HOUSE,CUP,match,0,2,BlackCup_2.jpg,BrownCup_1.jpg,BrownCup_2.jpg,BlueCup_3.jpg
62,RJDNW,BLACK,RJDNW,CROSS,CUP,mismatch,1,0,GreenLeaf_3.jpg,BlackBag_1.jpg,PinkShoe_3.jpg,GreenKey_1.jpg
63,QXSW,BLUE,QXSW,BOAT,CUP,mismatch,1,0,PinkTree_1.jpg,BlueLamp_1.jpg,BlackLock_1.jpg,PinkDisc_1.jpg
64,XKQ,RED,XKQ,CUP,FLAG,match,0,1,BrownFlag_1.jpg,RedFlag_1.jpg,GreenFlag_2.jpg,RedCup_2.jpg
65,MTPV,BLUE,MTPV,BOAT,FLAG,match,0,2,BlackFlag_3.jpg,BlueFlag_3.jpg,GreenFlag_2.jpg,BlackFlag_1.jpg
66,QXSW,PINK,QXSW,LAMP,FLAG,mismatch,1,0,BlackTree_3.jpg,PinkPlane_1.jpg,RedLeaf_1.jpg,BlueSquare_2.jpg
67,ZBXLV,BLACK,ZBXLV,PLANE,FLAG,mismatch,3,0,GreenHand_1.jpg,PinkLeaf_1.jpg,GreenBow_1.jpg,BlueBow_2.jpg
68,XKQ,RED,XKQ,CUP,FORK,match,0,1,GreenFork_3.jpg,RedFork_1.jpg,PinkFork_3.jpg,BrownCup_3.jpg
69,ZBXLV,BROWN,RJDNW,HOUSE,FORK,match,0,2,PinkFork_3.jpg,BrownFork_1.jpg,GreenFork_3.jpg,BlackFork_3.jpg
70,WVCNZ,BLACK,ZBXLV,PLANE,FORK,mismatch,3,0,BlackCar_3.jpg,BlueHand_3.jpg,PinkTree_1.jpg,GreenHeart_1.jpg
71,QXSW,PINK,MTPV,LAMP,FORK,mismatch,1,0,BlueHouse_3.jpg,PinkNote_1.jpg,PinkBone_2.jpg,RedDisc_3.jpg
72,WVCNZ,BROWN,ZBXLV,PLANE,HEART,match,0,1,RedHeart_2.jpg,BrownHeart_1.jpg,BlackHeart_2.jpg,GreenPlane_1.jpg
73,RJDNW,BLACK,RJDNW,HOUSE,HEART,match,0,2,PinkHeart_3.jpg,BlackHeart_2.jpg,PinkHeart_3.jpg,BlueHeart_2.jpg
74,QXSW,BLUE,MTPV,LAMP,HEART,mismatch,2,0,GreenHand_2.jpg,PinkHeart_1.jpg,BrownLamp_3.jpg,GreenCane_1.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,2,0,BrownBone_1.jpg,BlueHeart_3.jpg,BlueCar_1.jpg,GreenFlag_3.jpg
76,ZBXLV,BLACK,WVCNZ,HOUSE,LAMP,match,0,1,RedLamp_1.jpg,BlackLamp_2.jpg,BlueLamp_3.jpg,BlueHouse_1.jpg
77,RJDNW,GREEN,RJDNW,CROSS,LAMP,match,0,2,BlueLamp_2.jpg,GreenLamp_2.jpg,BlackLamp_1.jpg,BlueLamp_2.jpg
78,WVCNZ,BROWN,ZBXLV,PLANE,LAMP,mismatch,3,0,BlackTree_3.jpg,PinkCup_1.jpg,GreenBoat_2.jpg,BlackTree_3.jpg
79,QXSW,BLUE,QXSW,BOAT,LAMP,mismatch,3,0,RedSquare_2.jpg,PinkBag_3.jpg,BrownBone_1.jpg,BrownKey_2.jpg
80,MTPV,BLUE,MTPV,LAMP,LEAF,match,0,1,GreenLeaf_3.jpg,BlueLeaf_3.jpg,BrownLeaf_1.jpg,PinkLamp_2.jpg
81,RJDNW,BLACK,RJDNW,CROSS,LEAF,match,0,2,PinkLeaf_3.jpg,BlackLeaf_3.jpg,BrownLeaf_2.jpg,BrownLeaf_1.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,2,0,BrownHand_3.jpg,RedLeaf_2.jpg,PinkBag_1.jpg,BlackHeart_2.jpg
83,QXSW,PINK,QXSW,BOAT,LEAF,mismatch,3,0,GreenFork_2.jpg,BlueBoat_3.jpg,BlueHouse_1.jpg,GreenCane_1.jpg
84,QXSW,BLUE,MTPV,BOAT,NOTE,match,0,1,BlackNote_1.jpg,BlueNote_1.jpg,BlueNote_1.jpg,PinkBoat_2.jpg
85,WVCNZ,BROWN,ZBXLV,PLANE,NOTE,match,0,2,BlueNote_3.jpg,BrownNote_2.jpg,GreenNote_1.jpg,GreenNote_2.jpg
86,MTPV,PINK,QXSW,LAMP,NOTE,mismatch,1,0,BlackShoe_3.jpg,PinkCane_2.jpg,BlackDisc_1.jpg,RedShoe_1.jpg
87,ZBXLV,GREEN,WVCNZ,CROSS,NOTE,mismatch,2,0,PinkFlag_3.jpg,BlueNote_3.jpg,RedKey_2.jpg,RedTree_1.jpg
88,RJDNW,BLACK,RJDNW,CROSS,STAR,match,0,1,BlackStar_1.jpg,BlackStar_1.jpg,BlackStar_2.jpg,PinkCross_2.jpg
89,XKQ,RED,XKQ,CUP,STAR,match,0,2,GreenStar_2.jpg,RedStar_2.jpg,PinkStar_3.jpg,BlackStar_1.jpg
90,ZBXLV,BROWN,ZBXLV,HOUSE,STAR,mismatch,3,0,PinkFlag_3.jpg,GreenFork_3.jpg,GreenSquare_1.jpg,RedCane_2.jpg
91,WVCNZ,GREEN,WVCNZ,PLANE,STAR,mismatch,2,0,GreenBone_2.jpg,BrownStar_1.jpg,BlackCane_3.jpg,BlueBag_3.jpg
92,ZBXLV,BLACK,WVCNZ,PLANE,TREE,match,0,1,BrownTree_2.jpg,BlackTree_2.jpg,RedTree_3.jpg,GreenPlane_1.jpg
93,WVCNZ,BROWN,ZBXLV,CROSS,TREE,match,0,2,GreenTree_2.jpg,BrownTree_3.jpg,BlueTree_3.jpg,BlackTree_1.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,2,0,RedHand_2.jpg,PinkTree_2.jpg,RedNote_1.jpg,BrownCross_1.jpg
95,QXSW,BLUE,QXSW,LAMP,TREE,mismatch,1,0,BrownNote_1.jpg,BlueStar_1.jpg,PinkLock_1.jpg,BrownCross_3.jpg
96,QXSW,BLUE,MTPV,BOAT,HOUSE,match,0,1,RedHouse_2.jpg,BlueHouse_3.jpg,GreenHouse_3.jpg,PinkBoat_2.jpg
97,MTPV,PINK,QXSW,LAMP,HOUSE,match,0,2,RedHouse_1.jpg,PinkHouse_3.jpg,PinkHouse_2.jpg,BlackHouse_1.jpg
98,RJDNW,GREEN,WVCNZ,PLANE,HOUSE,mismatch,3,0,PinkNote_3.jpg,BlackBell_1.jpg,GreenLamp_3.jpg,BrownBell_3.jpg
99,ZBXLV,BLACK,RJDNW,CROSS,HOUSE,mismatch,3,0,BlackNote_3.jpg,RedHand_2.jpg,GreenShoe_2.jpg,GreenCup_2.jpg
