,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
36,MTPV,BLUE,MTPV,LAMP,SQUARE,match,0,1,GreenSquare_1.jpg,BlueSquare_3.jpg,BlueSquare_3.jpg,PinkLamp_1.jpg
37,XKQ,RED,XKQ,CUP,SQUARE,match,0,2,BlueSquare_1.jpg,RedSquare_3.jpg,GreenSquare_2.jpg,PinkSquare_2.jpg
38,RJDNW,GREEN,WVCNZ,PLANE,SQUARE,mismatch,2,0,RedCane_1.jpg,BlackSquare_3.jpg,BlackCross_1.jpg,BlueBone_1.jpg
39,QXSW,PINK,QXSW,BOAT,SQUARE,mismatch,2,0,BlackDisc_3.jpg,BlackSquare_3.jpg,RedBow_2.jpg,PinkHouse_1.jpg
40,RJDNW,BLACK,WVCNZ,CROSS,BELL,match,0,1,PinkBell_2.jpg,BlackBell_2.jpg,BlueBell_2.jpg,BrownCross_1.jpg
41,MTPV,BLUE,QXSW,BOAT,BELL,match,0,2,RedBell_2.jpg,BlueBell_2.jpg,BlueBell_1.jpg,BlueBell_3.jpg
42,ZBXLV,BROWN,RJDNW,HOUSE,BELL,mismatch,3,0,GreenCane_3.jpg,RedHeart_1.jpg,BlackKey_1.jpg,BlackHeart_1.jpg
43,QXSW,PINK,MTPV,LAMP,BELL,mismatch,1,0,GreenHand_1.jpg,PinkCane_1.jpg,BlueSquare_2.jpg,BrownLock_1.jpg
44,QXSW,PINK,QXSW,LAMP,BOAT,match,0,1,GreenBoat_2.jpg,PinkBoat_2.jpg,BrownBoat_1.jpg,BlackLamp_2.jpg
45,WVCNZ,GREEN,ZBXLV,CROSS,BOAT,match,0,2,GreenBoat_3.jpg,GreenBoat_1.jpg,BlackBoat_2.jpg,PinkBoat_3.jpg
46,XKQ,RED,XKQ,CUP,BOAT,mismatch,3,0,RedLamp_2.jpg,PinkHouse_1.jpg,RedCar_2.jpg,BlackFlag_2.jpg
47,RJDNW,BROWN,RJDNW,PLANE,BOAT,mismatch,1,0,BlueLeaf_2.jpg,BrownPlane_2.jpg,BlueLamp_3.jpg,GreenBow_1.jpg
48,ZBXLV,BROWN,RJDNW,HOUSE,BOW,match,0,1,BrownBow_3.jpg,BrownBow_1.jpg,GreenBow_1.jpg,GreenHouse_3.jpg
49,MTPV,BLUE,MTPV,LAMP,BOW,match,0,2,BlackBow_3.jpg,BlueBow_3.jpg,BlueBow_2.jpg,RedBow_1.jpg
50,RJDNW,GREEN,WVCNZ,PLANE,BOW,mismatch,2,0,BlackHeart_3.jpg,PinkBow_3.jpg,PinkCar_3.jpg,GreenLock_2.jpg
51,XKQ,RED,XKQ,CUP,BOW,mismatch,3,0,PinkKey_1.jpg,BlackLamp_1.jpg,BlackShoe_1.jpg,BrownKey_3.jpg
52,WVCNZ,BROWN,RJDNW,CROSS,CAR,match,0,1,PinkCar_1.jpg,BrownCar_1.jpg,GreenCar_2.jpg,BrownCross_2.jpg
53,MTPV,BLUE,MTPV,LAMP,CAR,match,0,2,GreenCar_2.jpg,BlueCar_2.jpg,BlackCar_3.jpg,BlueCar_1.jpg
54,QXSW,PINK,QXSW,BOAT,CAR,mismatch,1,0,BrownCross_3.jpg,PinkSquare_3.jpg,BrownDisc_1.jpg,GreenFlag_1.jpg
55,ZBXLV,GREEN,ZBXLV,PLANE,CAR,mismatch,2,0,RedBell_2.jpg,GreenCar_2.jpg,BlueBoat_1.jpg,BlueNote_3.jpg
56,MTPV,PINK,QXSW,LAMP,CROSS,match,0,1,BlackCross_3.jpg,PinkCross_3.jpg,PinkCross_2.jpg,GreenLamp_1.jpg
57,WVCNZ,BROWN,RJDNW,HOUSE,CROSS,match,0,2,GreenCross_1.jpg,BrownCross_1.jpg,GreenCross_2.jpg,GreenCross_3.jpg
58,QXSW,BLUE,MTPV,BOAT,CROSS,mismatch,1,0,GreenBag_1.jpg,BlueCup_1.jpg,PinkBag_3.jpg,BrownDisc_1.jpg
59,XKQ,RED,XKQ,CUP,CROSS,mismatch,3,0,PinkLeaf_3.jpg,BlackBoat_3.jpg,GreenLeaf_3.jpg,BlackPlane_3.jpg
60,MTPV,PINK,MTPV,LAMP,CUP,match,0,1,PinkCup_3.jpg,PinkCup_1.jpg,GreenCup_3.jpg,BrownLamp_2.jpg
61,WVCNZ,BROWN,RJDNW,CROSS,CUP,match,0,2,PinkCup_3.jpg,BrownCup_1.jpg,PinkCup_3.jpg,BlueCup_2.jpg
62,RJDNW,BLACK,WVCNZ,HOUSE,CUP,mismatch,3,0,RedLamp_2.jpg,BrownDisc_2.jpg,BrownShoe_2.jpg,BlackBag_1.jpg
63,ZBXLV,GREEN,ZBXLV,PLANE,CUP,mismatch,3,0,GreenCar_1.jpg,RedCar_3.jpg,BlueLeaf_2.jpg,BlueLeaf_1.jpg
64,WVCNZ,BROWN,RJDNW,PLANE,FLAG,match,0,1,GreenFlag_1.jpg,BrownFlag_1.jpg,BrownFlag_2.jpg,GreenPlane_1.jpg
65,QXSW,PINK,QXSW,LAMP,FLAG,match,0,2,BlueFlag_2.jpg,PinkFlag_3.jpg,RedFlag_2.jpg,RedFlag_1.jpg
66,RJDNW,GREEN,WVCNZ,HOUSE,FLAG,mismatch,1,0,GreenCane_2.jpg,GreenDisc_1.jpg,BrownNote_1.jpg,BlackShoe_3.jpg
67,XKQ,RED,XKQ,CUP,FLAG,mismatch,1,0,BrownBoat_3.jpg,RedBoat_2.jpg,PinkBell_1.jpg,RedBone_1.jpg
68,QXSW,BLUE,MTPV,BOAT,FORK,match,0,1,BlackFork_1.jpg,BlueFork_3.jpg,BlueFork_2.jpg,PinkBoat_3.jpg
69,ZBXLV,BROWN,RJDNW,PLANE,FORK,match,0,2,BlackFork_1.jpg,BrownFork_1.jpg,BrownFork_1.jpg,BlueFork_1.jpg
70,RJDNW,BLACK,WVCNZ,HOUSE,FORK,mismatch,1,0,GreenCup_1.jpg,BlackLamp_2.jpg,PinkShoe_3.jpg,BlackDisc_2.jpg
71,XKQ,RED,XKQ,CUP,FORK,mismatch,3,0,GreenCar_3.jpg,BlackFlag_1.jpg,GreenCane_2.jpg,BrownCane_3.jpg
72,ZBXLV,BROWN,WVCNZ,PLANE,HEART,match,0,1,RedHeart_1.jpg,BrownHeart_3.jpg,BlueHeart_2.jpg,BlackPlane_2.jpg
73,WVCNZ,BLACK,ZBXLV,CROSS,HEART,match,0,2,BlackHeart_2.jpg,BlackHeart_3.jpg,PinkHeart_1.jpg,BlueHeart_2.jpg
74,XKQ,RED,XKQ,CUP,HEART,mismatch,1,0,BrownHouse_1.jpg,RedLamp_3.jpg,BrownCane_1.jpg,GreenTree_1.jpg
75,QXSW,BLUE,QXSW,LAMP,HEART,mismatch,1,0,BrownFork_3.jpg,BlueFlag_2.jpg,BlackCar_1.jpg,BlueNote_2.jpg
76,ZBXLV,BLACK,RJDNW,PLANE,LAMP,match,0,1,BlackLamp_2.jpg,BlackLamp_3.jpg,BlueLamp_3.jpg,PinkPlane_2.jpg
77,RJDNW,GREEN,ZBXLV,HOUSE,LAMP,match,0,2,GreenLamp_2.jpg,GreenLamp_1.jpg,GreenLamp_2.jpg,BlueLamp_1.jpg
78,XKQ,RED,XKQ,CUP,LAMP,mismatch,2,0,GreenStar_1.jpg,BlueLamp_3.jpg,PinkBow_3.jpg,BlackSquare_2.jpg
79,QXSW,PINK,MTPV,BOAT,LAMP,mismatch,2,0,RedBell_2.jpg,GreenLamp_2.jpg,PinkLeaf_1.jpg,GreenCup_2.jpg
80,WVCNZ,BLACK,RJDNW,HOUSE,LEAF,match,0,1,BrownLeaf_3.jpg,BlackLeaf_2.jpg,RedLeaf_3.jpg,BlueHouse_1.jpg
81,MTPV,BLUE,QXSW,BOAT,LEAF,match,0,2,BrownLeaf_1.jpg,BlueLeaf_3.jpg,GreenLeaf_1.jpg,BlueLeaf_3.jpg
82,ZBXLV,GREEN,ZBXLV,PLANE,LEAF,mismatch,3,0,BlackStar_3.jpg,RedPlane_1.jpg,RedPlane_1.jpg,BlackCane_3.jpg
83,XKQ,RED,XKQ,CUP,LEAF,mismatch,1,0,BlackBag_2.jpg,RedDisc_2.jpg,RedBell_2.jpg,PinkDisc_2.jpg
84,ZBXLV,GREEN,RJDNW,HOUSE,NOTE,match,0,1,BrownNote_1.jpg,GreenNote_3.jpg,RedNote_2.jpg,PinkHouse_3.jpg
85,QXSW,PINK,QXSW,BOAT,NOTE,match,0,2,RedNote_3.jpg,PinkNote_1.jpg,BlackNote_2.jpg,PinkNote_1.jpg
86,WVCNZ,BROWN,ZBXLV,CROSS,NOTE,mismatch,3,0,RedKey_1.jpg,BlackCar_3.jpg,PinkFork_2.jpg,BlueStar_1.jpg
87,XKQ,RED,XKQ,CUP,NOTE,mismatch,1,0,RedHand_2.jpg,RedFlag_2.jpg,GreenLock_2.jpg,BlackBag_3.jpg
88,MTPV,BLUE,QXSW,BOAT,STAR,match,0,1,BlueStar_1.jpg,BlueStar_1.jpg,BrownStar_2.jpg,PinkBoat_2.jpg
89,QXSW,PINK,MTPV,LAMP,STAR,match,0,2,PinkStar_3.jpg,PinkStar_3.jpg,GreenStar_1.jpg,PinkStar_3.jpg
90,RJDNW,BLACK,ZBXLV,PLANE,STAR,mismatch,1,0,BlackBag_2.jpg,BlackFlag_1.jpg,BlueFork_3.jpg,GreenDisc_1.jpg
91,WVCNZ,GREEN,RJDNW,HOUSE,STAR,mismatch,2,0,BrownFlag_2.jpg,BlackStar_2.jpg,PinkHouse_1.jpg,BrownPlane_1.jpg
92,XKQ,RED,XKQ,CUP,TREE,match,0,1,BlueTree_3.jpg,RedTree_2.jpg,RedTree_3.jpg,BrownCup_3.jpg
93,ZBXLV,GREEN,RJDNW,HOUSE,TREE,match,0,2,RedTree_3.jpg,GreenTree_1.jpg,BlueTree_3.jpg,RedTree_2.jpg
94,WVCNZ,BLACK,WVCNZ,PLANE,TREE,mismatch,3,0,BlackSquare_3.jpg,BrownSquare_1.jpg,BlackBone_3.jpg,GreenStar_1.jpg
95,RJDNW,BROWN,ZBXLV,CROSS,TREE,mismatch,2,0,GreenPlane_2.jpg,BrownTree_2.jpg,GreenBoat_1.jpg,GreenDisc_3.jpg
96,ZBXLV,BROWN,RJDNW,CROSS,HOUSE,match,0,1,BlackHouse_2.jpg,BrownHouse_1.jpg,RedHouse_2.jpg,BlackCross_2.jpg
97,RJDNW,GREEN,WVCNZ,PLANE,HOUSE,match,0,2,PinkHouse_3.jpg,GreenHouse_1.jpg,BlackHouse_3.jpg,BlueHouse_2.jpg
98,XKQ,RED,XKQ,CUP,HOUSE,mismatch,1,0,BrownBoat_2.jpg,RedStar_2.jpg,BlueNote_1.jpg,GreenPlane_1.jpg
99,MTPV,PINK,MTPV,LAMP,HOUSE,mismatch,2,0,BlackHand_1.jpg,RedHouse_3.jpg,BlueBag_1.jpg,RedBag_2.jpg
