,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
36,RJDNW,BROWN,WVCNZ,CROSS,SQUARE,match,0,1,RedSquare_3.jpg,BrownSquare_2.jpg,BlackSquare_3.jpg,BlackCross_3.jpg
37,ZBXLV,GREEN,ZBXLV,HOUSE,SQUARE,match,0,2,PinkSquare_2.jpg,GreenSquare_2.jpg,BrownSquare_2.jpg,RedSquare_2.jpg
38,MTPV,BLUE,MTPV,LAMP,SQUARE,mismatch,3,0,PinkTree_3.jpg,RedBell_3.jpg,PinkHand_2.jpg,GreenBow_1.jpg
39,XKQ,RED,XKQ,CUP,SQUARE,mismatch,3,0,PinkDisc_1.jpg,BlackCup_3.jpg,GreenStar_2.jpg,GreenLamp_3.jpg
40,ZBXLV,GREEN,ZBXLV,HOUSE,BELL,match,0,1,BlackBell_3.jpg,GreenBell_2.jpg,BlueBell_1.jpg,BlueHouse_1.jpg
41,MTPV,PINK,QXSW,BOAT,BELL,match,0,2,RedBell_1.jpg,PinkBell_3.jpg,PinkBell_1.jpg,BlackBell_1.jpg
42,XKQ,RED,XKQ,CUP,BELL,mismatch,1,0,BrownCar_2.jpg,RedBow_1.jpg,GreenCup_2.jpg,BrownStar_1.jpg
43,WVCNZ,BROWN,RJDNW,CROSS,BELL,mismatch,3,0,RedHand_3.jpg,PinkDisc_3.jpg,GreenSquare_3.jpg,BrownLeaf_1.jpg
44,WVCNZ,BLACK,RJDNW,PLANE,BOAT,match,0,1,PinkBoat_3.jpg,BlackBoat_3.jpg,RedBoat_2.jpg,BluePlane_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,BrownBoat_2.jpg,RedBoat_2.jpg,BlueBoat_1.jpg,PinkBoat_1.jpg
46,ZBXLV,GREEN,ZBXLV,HOUSE,BOAT,mismatch,3,0,BlueCross_1.jpg,GreenCross_1.jpg,GreenTree_3.jpg,BlackDisc_1.jpg
47,MTPV,BLUE,MTPV,LAMP,BOAT,mismatch,2,0,GreenCup_2.jpg,BrownBoat_2.jpg,BlueBag_2.jpg,GreenShoe_2.jpg
48,XKQ,RED,XKQ,CUP,BOW,match,0,1,BlueBow_1.jpg,RedBow_3.jpg,PinkBow_2.jpg,BlackCup_1.jpg
49,MTPV,PINK,QXSW,LAMP,BOW,match,0,2,PinkBow_3.jpg,PinkBow_3.jpg,BlueBow_3.jpg,BlueBow_2.jpg
50,QXSW,BLUE,MTPV,BOAT,BOW,mismatch,3,0,GreenLeaf_2.jpg,PinkShoe_3.jpg,BlackLock_3.jpg,BrownBone_3.jpg
51,WVCNZ,GREEN,WVCNZ,HOUSE,BOW,mismatch,3,0,BluePlane_2.jpg,BlackCross_3.jpg,GreenBag_3.jpg,GreenCup_3.jpg
52,ZBXLV,GREEN,RJDNW,HOUSE,CAR,match,0,1,BlackCar_1.jpg,GreenCar_3.jpg,BlackCar_1.jpg,BrownHouse_1.jpg
53,WVCNZ,BLACK,ZBXLV,CROSS,CAR,match,0,2,BlackCar_1.jpg,BlackCar_3.jpg,PinkCar_2.jpg,PinkCar_1.jpg
54,RJDNW,BROWN,WVCNZ,PLANE,CAR,mismatch,3,0,BrownHeart_1.jpg,PinkFork_1.jpg,PinkCup_1.jpg,BlackCup_3.jpg
55,MTPV,PINK,MTPV,BOAT,CAR,mismatch,3,0,GreenPlane_3.jpg,GreenLock_3.jpg,PinkLeaf_3.jpg,GreenShoe_3.jpg
56,RJDNW,GREEN,ZBXLV,HOUSE,CROSS,match,0,1,BrownCross_3.jpg,GreenCross_1.jpg,PinkCross_1.jpg,BrownHouse_1.jpg
57,MTPV,PINK,QXSW,LAMP,CROSS,match,0,2,RedCross_2.jpg,PinkCross_3.jpg,BlueCross_1.jpg,GreenCross_3.jpg
58,XKQ,RED,XKQ,CUP,CROSS,mismatch,2,0,RedBell_1.jpg,RedCross_3.jpg,BlueLamp_3.jpg,BrownHeart_2.jpg
59,ZBXLV,BROWN,RJDNW,PLANE,CROSS,mismatch,2,0,BrownCane_3.jpg,PinkCross_3.jpg,BlueLamp_2.jpg,PinkHouse_2.jpg
60,QXSW,PINK,MTPV,BOAT,CUP,match,0,1,BrownCup_2.jpg,PinkCup_1.jpg,BlueCup_1.jpg,RedBoat_3.jpg
61,ZBXLV,BROWN,RJDNW,HOUSE,CUP,match,0,2,RedCup_2.jpg,BrownCup_3.jpg,BrownCup_3.jpg,BlueCup_1.jpg
62,RJDNW,GREEN,ZBXLV,CROSS,CUP,mismatch,1,0,BlueLeaf_2.jpg,GreenTree_1.jpg,BlueBell_1.jpg,PinkLamp_1.jpg
63,MTPV,BLUE,QXSW,LAMP,CUP,mismatch,1,0,PinkLeaf_3.jpg,BlueBone_1.jpg,RedTree_2.jpg,BrownHouse_3.jpg
64,ZBXLV,BROWN,WVCNZ,CROSS,FLAG,match,0,1,GreenFlag_1.jpg,BrownFlag_3.jpg,BrownFlag_1.jpg,PinkCross_3.jpg
65,XKQ,RED,XKQ,CUP,FLAG,match,0,2,GreenFlag_2.jpg,RedFlag_3.jpg,BlackFlag_3.jpg,BrownFlag_3.jpg
66,MTPV,BLUE,QXSW,BOAT,FLAG,mismatch,2,0,BlueBone_3.jpg,BlueFlag_3.jpg,BlueBow_3.jpg,BrownBell_1.jpg
67,QXSW,PINK,MTPV,LAMP,FLAG,mismatch,1,0,GreenBoat_2.jpg,PinkFork_2.jpg,BlackHouse_1.jpg,RedHand_3.jpg
68,WVCNZ,BROWN,WVCNZ,CROSS,FORK,match,0,1,BrownFork_1.jpg,BrownFork_3.jpg,BlueFork_2.jpg,BlueCross_3.jpg
69,MTPV,BLUE,MTPV,LAMP,FORK,match,0,2,RedFork_3.jpg,BlueFork_1.jpg,BlueFork_2.jpg,BlackFork_1.jpg
70,QXSW,PINK,QXSW,BOAT,FORK,mismatch,3,0,BlackBow_2.jpg,RedHand_3.jpg,GreenCane_2.jpg,GreenBell_3.jpg
71,XKQ,RED,XKQ,CUP,FORK,mismatch,1,0,GreenDisc_3.jpg,RedCar_2.jpg,PinkHeart_2.jpg,RedShoe_2.jpg
72,RJDNW,BLACK,RJDNW,CROSS,HEART,match,0,1,GreenHeart_2.jpg,BlackHeart_1.jpg,RedHeart_2.jpg,GreenCross_3.jpg
73,QXSW,PINK,MTPV,BOAT,HEART,match,0,2,RedHeart_2.jpg,PinkHeart_2.jpg,BlackHeart_2.jpg,BlueHeart_3.jpg
74,MTPV,BLUE,QXSW,LAMP,HEART,mismatch,2,0,PinkKey_1.jpg,GreenHeart_1.jpg,BlueDisc_1.jpg,RedBag_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,3,0,GreenFlag_1.jpg,RedNote_3.jpg,PinkCup_2.jpg,GreenCar_2.jpg
76,ZBXLV,BROWN,ZBXLV,PLANE,LAMP,match,0,1,BlueLamp_3.jpg,BrownLamp_1.jpg,BlueLamp_3.jpg,BlackPlane_1.jpg
77,WVCNZ,GREEN,RJDNW,HOUSE,LAMP,match,0,2,BlueLamp_2.jpg,GreenLamp_1.jpg,BlackLamp_3.jpg,PinkLamp_3.jpg
78,XKQ,RED,XKQ,CUP,LAMP,mismatch,1,0,PinkCross_3.jpg,RedShoe_1.jpg,RedCup_3.jpg,GreenDisc_1.jpg
79,RJDNW,BLACK,WVCNZ,CROSS,LAMP,mismatch,3,0,BlueTree_2.jpg,BlackBoat_3.jpg,BrownBone_3.jpg,BlueBag_3.jpg
80,MTPV,BLUE,MTPV,BOAT,LEAF,match,0,1,BrownLeaf_3.jpg,BlueLeaf_3.jpg,BlueLeaf_2.jpg,GreenBoat_1.jpg
81,WVCNZ,GREEN,RJDNW,CROSS,LEAF,match,0,2,PinkLeaf_1.jpg,GreenLeaf_2.jpg,BlueLeaf_2.jpg,GreenLeaf_1.jpg
82,RJDNW,BROWN,ZBXLV,PLANE,LEAF,mismatch,1,0,PinkCane_1.jpg,BrownHeart_3.jpg,BlackPlane_3.jpg,PinkCane_2.jpg
83,ZBXLV,BLACK,WVCNZ,HOUSE,LEAF,mismatch,2,0,BlueCup_3.jpg,RedLeaf_3.jpg,BlackTree_3.jpg,BrownHand_2.jpg
84,WVCNZ,GREEN,RJDNW,PLANE,NOTE,match,0,1,BlackNote_2.jpg,GreenNote_1.jpg,RedNote_1.jpg,RedPlane_3.jpg
85,MTPV,BLUE,QXSW,LAMP,NOTE,match,0,2,BlueNote_2.jpg,BlueNote_2.jpg,BrownNote_3.jpg,PinkNote_1.jpg
86,QXSW,PINK,MTPV,BOAT,NOTE,mismatch,2,0,PinkStar_2.jpg,GreenNote_3.jpg,BrownCross_1.jpg,BlackCar_1.jpg
87,ZBXLV,BROWN,ZBXLV,HOUSE,NOTE,mismatch,1,0,GreenHand_1.jpg,BrownCane_1.jpg,BlueLamp_2.jpg,RedHand_1.jpg
88,ZBXLV,BLACK,WVCNZ,CROSS,STAR,match,0,1,RedStar_1.jpg,BlackStar_1.jpg,BrownStar_2.jpg,RedCross_1.jpg
89,WVCNZ,BROWN,ZBXLV,HOUSE,STAR,match,0,2,RedStar_3.jpg,BrownStar_3.jpg,BrownStar_3.jpg,BlueStar_2.jpg
90,XKQ,RED,XKQ,CUP,STAR,mismatch,1,0,BlackCup_2.jpg,RedBow_1.jpg,RedTree_1.jpg,GreenBow_3.jpg
91,MTPV,BLUE,QXSW,LAMP,STAR,mismatch,1,0,RedFlag_2.jpg,BlueNote_3.jpg,BrownHand_3.jpg,PinkDisc_2.jpg
92,ZBXLV,BLACK,ZBXLV,CROSS,TREE,match,0,1,BlackTree_1.jpg,BlackTree_1.jpg,PinkTree_2.jpg,PinkCross_1.jpg
93,RJDNW,GREEN,RJDNW,PLANE,TREE,match,0,2,BlueTree_3.jpg,GreenTree_3.jpg,PinkTree_3.jpg,GreenTree_2.jpg
94,WVCNZ,BROWN,WVCNZ,HOUSE,TREE,mismatch,3,0,BrownHand_2.jpg,RedPlane_2.jpg,BrownCar_3.jpg,GreenCross_3.jpg
95,MTPV,BLUE,MTPV,LAMP,TREE,mismatch,3,0,PinkDisc_1.jpg,BrownCane_3.jpg,BrownCup_1.jpg,BlackShoe_3.jpg
96,RJDNW,BLACK,WVCNZ,PLANE,HOUSE,match,0,1,PinkHouse_3.jpg,BlackHouse_2.jpg,BrownHouse_2.jpg,PinkPlane_3.jpg
97,WVCNZ,BROWN,ZBXLV,CROSS,HOUSE,match,0,2,GreenHouse_3.jpg,BrownHouse_1.jpg,BrownHouse_1.jpg,RedHouse_2.jpg
98,XKQ,RED,XKQ,CUP,HOUSE,mismatch,1,0,BlackKey_3.jpg,RedCup_3.jpg,GreenBag_2.jpg,BlackFork_3.jpg
99,QXSW,PINK,QXSW,LAMP,HOUSE,mismatch,3,0,GreenCup_2.jpg,BlueHeart_2.jpg,RedBell_2.jpg,RedPlane_2.jpg
