,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
19,RJDNW,GREEN,RJDNW,HOUSE,CANE,mismatch,2,0,RedHeart_2.jpg,BlackCane_2.jpg,GreenLeaf_2.jpg,BlueShoe_2.jpg
20,QXSW,PINK,QXSW,BOAT,HAND,match,0,1,BrownHand_2.jpg,PinkHand_3.jpg,BrownHand_3.jpg,BlackBoat_1.jpg
21,RJDNW,GREEN,ZBXLV,CROSS,HAND,match,0,2,BlackHand_1.jpg,GreenHand_2.jpg,BlueHand_2.jpg,RedHand_2.jpg
22,XKQ,RED,XKQ,CUP,HAND,mismatch,1,0,GreenHeart_3.jpg,RedKey_1.jpg,BlackBow_1.jpg,GreenFlag_1.jpg
23,ZBXLV,BROWN,RJDNW,PLANE,HAND,mismatch,3,0,BlueCup_3.jpg,BlueBoat_1.jpg,BlueNote_2.jpg,GreenBow_2.jpg
24,RJDNW,BLACK,WVCNZ,HOUSE,KEY,match,0,1,GreenKey_1.jpg,BlackKey_1.jpg,GreenKey_3.jpg,BlackHouse_3.jpg
25,WVCNZ,BROWN,RJDNW,PLANE,KEY,match,0,2,BlueKey_1.jpg,BrownKey_1.jpg,BlueKey_3.jpg,RedKey_2.jpg
26,XKQ,RED,XKQ,CUP,KEY,mismatch,1,0,GreenLamp_3.jpg,RedFork_3.jpg,RedStar_2.jpg,BlackBell_3.jpg
27,ZBXLV,GREEN,ZBXLV,CROSS,KEY,mismatch,1,0,PinkBell_1.jpg,GreenFlag_3.jpg,BrownHouse_3.jpg,PinkFork_1.jpg
28,ZBXLV,BLACK,RJDNW,HOUSE,SHOE,match,0,1,GreenShoe_2.jpg,BlackShoe_2.jpg,BlackShoe_3.jpg,BlueHouse_3.jpg
29,RJDNW,GREEN,WVCNZ,CROSS,SHOE,match,0,2,BlueShoe_1.jpg,GreenShoe_1.jpg,PinkShoe_1.jpg,PinkShoe_2.jpg
30,XKQ,RED,XKQ,CUP,SHOE,mismatch,3,0,GreenKey_3.jpg,PinkBow_3.jpg,BrownStar_1.jpg,GreenBag_3.jpg
31,MTPV,PINK,MTPV,BOAT,SHOE,mismatch,2,0,BlackFlag_3.jpg,PinkShoe_3.jpg,PinkPlane_3.jpg,GreenCane_2.jpg
32,ZBXLV,BROWN,RJDNW,CROSS,BONE,match,0,1,BlueBone_1.jpg,BrownBone_3.jpg,BlueBone_2.jpg,BlueCross_1.jpg
33,QXSW,PINK,QXSW,LAMP,BONE,match,0,2,GreenBone_1.jpg,PinkBone_2.jpg,PinkBone_1.jpg,PinkBone_2.jpg
34,RJDNW,GREEN,ZBXLV,PLANE,BONE,mismatch,2,0,BlueLeaf_1.jpg,BrownBone_2.jpg,GreenStar_3.jpg,BlackHeart_3.jpg
35,MTPV,BLUE,MTPV,BOAT,BONE,mismatch,1,0,BrownCross_3.jpg,BlueBell_1.jpg,GreenBoat_1.jpg,PinkHouse_3.jpg
36,RJDNW,BLACK,WVCNZ,CROSS,SQUARE,match,0,1,BlackSquare_2.jpg,BlackSquare_3.jpg,BlueSquare_3.jpg,BlueCross_3.jpg
37,WVCNZ,GREEN,ZBXLV,PLANE,SQUARE,match,0,2,PinkSquare_3.jpg,GreenSquare_1.jpg,BlackSquare_3.jpg,PinkSquare_1.jpg
38,ZBXLV,BROWN,RJDNW,HOUSE,SQUARE,mismatch,2,0,RedShoe_1.jpg,GreenSquare_3.jpg,PinkCar_1.jpg,RedCane_1.jpg
39,QXSW,BLUE,QXSW,LAMP,SQUARE,mismatch,3,0,BlueFork_1.jpg,PinkHand_3.jpg,BrownHand_1.jpg,RedFork_2.jpg
40,QXSW,BLUE,MTPV,BOAT,BELL,match,0,1,BlueBell_2.jpg,BlueBell_3.jpg,BlueBell_3.jpg,RedBoat_1.jpg
41,ZBXLV,BLACK,ZBXLV,HOUSE,BELL,match,0,2,PinkBell_2.jpg,BlackBell_2.jpg,BlackBell_3.jpg,RedBell_2.jpg
42,WVCNZ,GREEN,WVCNZ,PLANE,BELL,mismatch,2,0,BrownHeart_1.jpg,GreenBell_2.jpg,BrownLeaf_1.jpg,BlueFlag_3.jpg
43,RJDNW,BROWN,RJDNW,CROSS,BELL,mismatch,1,0,GreenBoat_3.jpg,BrownNote_3.jpg,BlueBag_2.jpg,BlueNote_1.jpg
44,RJDNW,GREEN,WVCNZ,CROSS,BOAT,match,0,1,GreenBoat_2.jpg,GreenBoat_3.jpg,RedBoat_3.jpg,BlueCross_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,BlueBoat_1.jpg,RedBoat_2.jpg,BlueBoat_1.jpg,PinkBoat_3.jpg
46,MTPV,PINK,MTPV,LAMP,BOAT,mismatch,3,0,GreenBell_1.jpg,PinkShoe_3.jpg,PinkBone_2.jpg,RedLock_1.jpg
47,WVCNZ,BROWN,RJDNW,HOUSE,BOAT,mismatch,1,0,BlueBell_2.jpg,BrownStar_1.jpg,BlueDisc_3.jpg,RedCane_3.jpg
48,QXSW,PINK,QXSW,BOAT,BOW,match,0,1,BrownBow_3.jpg,PinkBow_2.jpg,BlueBow_2.jpg,BlueBoat_3.jpg
49,ZBXLV,GREEN,RJDNW,PLANE,BOW,match,0,2,PinkBow_3.jpg,GreenBow_2.jpg,RedBow_1.jpg,RedBow_2.jpg
50,WVCNZ,BLACK,WVCNZ,HOUSE,BOW,mismatch,1,0,GreenPlane_1.jpg,BlackCar_2.jpg,GreenCross_1.jpg,PinkSquare_2.jpg
51,RJDNW,BROWN,ZBXLV,CROSS,BOW,mismatch,3,0,RedBone_2.jpg,BlueNote_3.jpg,RedPlane_3.jpg,PinkHouse_3.jpg
52,XKQ,RED,XKQ,CUP,CAR,match,0,1,PinkCar_2.jpg,RedCar_3.jpg,GreenCar_1.jpg,PinkCup_1.jpg
53,QXSW,BLUE,QXSW,BOAT,CAR,match,0,2,BlueCar_3.jpg,BlueCar_2.jpg,BlueCar_1.jpg,BrownCar_3.jpg
54,MTPV,PINK,MTPV,LAMP,CAR,mismatch,3,0,BlueSquare_2.jpg,RedHand_3.jpg,BlackCross_1.jpg,BlackBell_2.jpg
55,WVCNZ,BLACK,ZBXLV,HOUSE,CAR,mismatch,3,0,GreenFork_2.jpg,BrownCup_2.jpg,BlueCross_3.jpg,PinkHeart_2.jpg
56,XKQ,RED,XKQ,CUP,CROSS,match,0,1,GreenCross_1.jpg,RedCross_1.jpg,BrownCross_3.jpg,BlueCup_3.jpg
57,WVCNZ,GREEN,ZBXLV,PLANE,CROSS,match,0,2,BlackCross_2.jpg,GreenCross_2.jpg,GreenCross_1.jpg,GreenCross_1.jpg
58,RJDNW,BLACK,WVCNZ,HOUSE,CROSS,mismatch,1,0,PinkShoe_1.jpg,BlackHouse_1.jpg,PinkStar_3.jpg,BrownDisc_2.jpg
59,MTPV,BLUE,QXSW,LAMP,CROSS,mismatch,1,0,BlackBoat_3.jpg,BlueKey_1.jpg,BlackKey_2.jpg,BlueTree_1.jpg
60,MTPV,PINK,QXSW,LAMP,CUP,match,0,1,RedCup_2.jpg,PinkCup_3.jpg,PinkCup_3.jpg,RedLamp_3.jpg
61,ZBXLV,BROWN,ZBXLV,PLANE,CUP,match,0,2,BlackCup_1.jpg,BrownCup_3.jpg,BrownCup_3.jpg,BlackCup_1.jpg
62,WVCNZ,BLACK,RJDNW,CROSS,CUP,mismatch,2,0,BrownHeart_2.jpg,PinkCup_1.jpg,PinkKey_2.jpg,BrownLamp_3.jpg
63,QXSW,BLUE,MTPV,BOAT,CUP,mismatch,2,0,BlackHouse_2.jpg,BrownCup_2.jpg,RedCane_1.jpg,BlueShoe_1.jpg
64,MTPV,BLUE,QXSW,LAMP,FLAG,match,0,1,BlackFlag_3.jpg,BlueFlag_2.jpg,PinkFlag_1.jpg,BlueLamp_1.jpg
65,QXSW,PINK,MTPV,BOAT,FLAG,match,0,2,PinkFlag_1.jpg,PinkFlag_2.jpg,RedFlag_1.jpg,BlueFlag_1.jpg
66,RJDNW,BLACK,ZBXLV,CROSS,FLAG,mismatch,3,0,BrownBow_1.jpg,BrownCup_3.jpg,BlackFork_2.jpg,PinkNote_3.jpg
67,WVCNZ,BROWN,RJDNW,PLANE,FLAG,mismatch,3,0,RedFork_2.jpg,BlackCup_2.jpg,BlackFork_3.jpg,PinkCup_3.jpg
68,ZBXLV,BROWN,WVCNZ,HOUSE,FORK,match,0,1,BrownFork_1.jpg,BrownFork_2.jpg,BlueFork_2.jpg,BlackHouse_3.jpg
69,XKQ,RED,XKQ,CUP,FORK,match,0,2,GreenFork_1.jpg,RedFork_3.jpg,RedFork_3.jpg,BrownFork_2.jpg
70,QXSW,PINK,QXSW,BOAT,FORK,mismatch,2,0,BlackShoe_2.jpg,BrownFork_3.jpg,BlueLeaf_3.jpg,BrownDisc_3.jpg
71,WVCNZ,BLACK,RJDNW,CROSS,FORK,mismatch,1,0,RedCup_2.jpg,BlackHand_2.jpg,GreenStar_2.jpg,PinkSquare_3.jpg
72,ZBXLV,GREEN,WVCNZ,PLANE,HEART,match,0,1,RedHeart_3.jpg,GreenHeart_2.jpg,BrownHeart_3.jpg,BrownPlane_2.jpg
73,WVCNZ,BLACK,RJDNW,HOUSE,HEART,match,0,2,BrownHeart_3.jpg,BlackHeart_1.jpg,BrownHeart_3.jpg,BrownHeart_2.jpg
74,QXSW,BLUE,QXSW,LAMP,HEART,mismatch,3,0,BrownBoat_1.jpg,RedCross_3.jpg,BrownHouse_1.jpg,RedBone_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,3,0,BrownCup_2.jpg,BlackCup_3.jpg,RedFlag_2.jpg,BlueKey_1.jpg
76,MTPV,PINK,QXSW,BOAT,LAMP,match,0,1,RedLamp_3.jpg,PinkLamp_1.jpg,BlueLamp_2.jpg,RedBoat_1.jpg
77,XKQ,RED,XKQ,CUP,LAMP,match,0,2,BlueLamp_1.jpg,RedLamp_1.jpg,BrownLamp_3.jpg,BlackLamp_1.jpg
78,WVCNZ,GREEN,WVCNZ,PLANE,LAMP,mismatch,2,0,PinkPlane_2.jpg,BlackLamp_3.jpg,PinkBag_3.jpg,BrownLock_3.jpg
79,ZBXLV,BLACK,RJDNW,HOUSE,LAMP,mismatch,2,0,PinkCane_1.jpg,BlueLamp_2.jpg,BrownTree_3.jpg,RedCross_1.jpg
80,MTPV,BLUE,QXSW,LAMP,LEAF,match,0,1,BlackLeaf_2.jpg,BlueLeaf_3.jpg,BrownLeaf_2.jpg,BlackLamp_2.jpg
81,RJDNW,BLACK,ZBXLV,PLANE,LEAF,match,0,2,RedLeaf_3.jpg,BlackLeaf_1.jpg,PinkLeaf_3.jpg,RedLeaf_3.jpg
82,ZBXLV,GREEN,WVCNZ,CROSS,LEAF,mismatch,2,0,GreenFork_1.jpg,BlueLeaf_2.jpg,BlueBell_2.jpg,BrownLamp_1.jpg
83,WVCNZ,BROWN,RJDNW,HOUSE,LEAF,mismatch,3,0,BlackFlag_2.jpg,BrownBag_3.jpg,BrownPlane_1.jpg,RedSquare_2.jpg
84,RJDNW,BROWN,RJDNW,PLANE,NOTE,match,0,1,BlackNote_3.jpg,BrownNote_2.jpg,RedNote_2.jpg,BlackPlane_3.jpg
85,MTPV,PINK,QXSW,BOAT,NOTE,match,0,2,BrownNote_3.jpg,PinkNote_2.jpg,RedNote_2.jpg,GreenNote_1.jpg
86,WVCNZ,GREEN,ZBXLV,HOUSE,NOTE,mismatch,2,0,PinkDisc_3.jpg,BlueNote_3.jpg,BlackCane_3.jpg,BlackBow_2.jpg
87,XKQ,RED,XKQ,CUP,NOTE,mismatch,3,0,BrownStar_3.jpg,RedPlane_1.jpg,BrownCross_1.jpg,PinkDisc_1.jpg
88,RJDNW,BROWN,WVCNZ,HOUSE,STAR,match,0,1,BrownStar_1.jpg,BrownStar_2.jpg,BrownStar_2.jpg,RedHouse_2.jpg
89,XKQ,RED,XKQ,CUP,STAR,match,0,2,GreenStar_1.jpg,RedStar_3.jpg,BrownStar_2.jpg,RedStar_2.jpg
90,QXSW,BLUE,MTPV,BOAT,STAR,mismatch,1,0,PinkKey_2.jpg,BlueHouse_2.jpg,BlueLamp_3.jpg,RedCross_1.jpg
91,MTPV,PINK,QXSW,LAMP,STAR,mismatch,3,0,GreenHand_2.jpg,GreenLock_1.jpg,BlueSquare_3.jpg,BlackHouse_2.jpg
92,XKQ,RED,XKQ,CUP,TREE,match,0,1,PinkTree_3.jpg,RedTree_1.jpg,RedTree_1.jpg,BlackCup_3.jpg
93,RJDNW,BLACK,ZBXLV,HOUSE,TREE,match,0,2,BrownTree_3.jpg,BlackTree_1.jpg,BrownTree_2.jpg,GreenTree_1.jpg
94,QXSW,PINK,MTPV,BOAT,TREE,mismatch,3,0,BlackCar_2.jpg,RedBow_1.jpg,BrownFork_2.jpg,BlackKey_2.jpg
95,WVCNZ,BROWN,WVCNZ,PLANE,TREE,mismatch,1,0,BlueCross_3.jpg,BrownCross_2.jpg,RedBow_1.jpg,RedCar_1.jpg
96,ZBXLV,BROWN,WVCNZ,PLANE,HOUSE,match,0,1,PinkHouse_2.jpg,BrownHouse_1.jpg,BrownHouse_3.jpg,BrownPlane_2.jpg
97,XKQ,RED,XKQ,CUP,HOUSE,match,0,2,GreenHouse_1.jpg,RedHouse_2.jpg,GreenHouse_3.jpg,GreenHouse_1.jpg
98,MTPV,PINK,MTPV,LAMP,HOUSE,mismatch,1,0,RedBag_1.jpg,PinkNote_2.jpg,PinkPlane_1.jpg,RedBoat_1.jpg
99,QXSW,BLUE,QXSW,BOAT,HOUSE,mismatch,2,0,RedStar_3.jpg,BlackHouse_2.jpg,BlackBag_2.jpg,BrownCane_2.jpg
