,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
50,RJDNW,BLACK,ZBXLV,HOUSE,BOW,mismatch,1,0,BrownCane_3.jpg,BlackLamp_2.jpg,GreenShoe_1.jpg,PinkTree_3.jpg
51,ZBXLV,GREEN,RJDNW,CROSS,BOW,mismatch,1,0,RedFlag_3.jpg,GreenCross_2.jpg,PinkFlag_1.jpg,GreenFlag_1.jpg
52,RJDNW,BROWN,WVCNZ,HOUSE,CAR,match,0,1,BlueCar_3.jpg,BrownCar_3.jpg,BrownCar_2.jpg,RedHouse_3.jpg
53,XKQ,RED,XKQ,CUP,CAR,match,0,2,GreenCar_3.jpg,RedCar_2.jpg,RedCar_3.jpg,BlueCar_1.jpg
54,WVCNZ,BLACK,RJDNW,PLANE,CAR,mismatch,3,0,BrownHand_3.jpg,BlueDisc_3.jpg,PinkCup_2.jpg,RedHeart_2.jpg
55,QXSW,PINK,MTPV,BOAT,CAR,mismatch,3,0,GreenCross_2.jpg,GreenCup_3.jpg,BrownLock_3.jpg,BrownFork_1.jpg
56,ZBXLV,GREEN,WVCNZ,PLANE,CROSS,match,0,1,GreenCross_1.jpg,GreenCross_1.jpg,PinkCross_2.jpg,BrownPlane_3.jpg
57,MTPV,BLUE,MTPV,BOAT,CROSS,match,0,2,PinkCross_2.jpg,BlueCross_1.jpg,GreenCross_1.jpg,BlueCross_2.jpg
58,WVCNZ,BROWN,ZBXLV,HOUSE,CROSS,mismatch,1,0,BrownBow_1.jpg,BrownBell_1.jpg,PinkBell_1.jpg,BrownStar_2.jpg
59,QXSW,PINK,QXSW,LAMP,CROSS,mismatch,3,0,PinkCar_2.jpg,GreenLeaf_3.jpg,RedHand_2.jpg,RedHeart_1.jpg
60,MTPV,PINK,MTPV,LAMP,CUP,match,0,1,BlackCup_2.jpg,PinkCup_1.jpg,RedCup_2.jpg,BrownLamp_1.jpg
61,QXSW,BLUE,QXSW,BOAT,CUP,match,0,2,PinkCup_1.jpg,BlueCup_1.jpg,BrownCup_3.jpg,BlackCup_3.jpg
62,WVCNZ,GREEN,ZBXLV,CROSS,CUP,mismatch,2,0,BlueShoe_3.jpg,GreenCup_2.jpg,GreenTree_1.jpg,GreenLock_3.jpg
63,RJDNW,BROWN,WVCNZ,HOUSE,CUP,mismatch,3,0,BlackLamp_3.jpg,BrownBag_1.jpg,PinkBag_1.jpg,PinkLock_1.jpg
64,WVCNZ,BROWN,ZBXLV,PLANE,FLAG,match,0,1,BlueFlag_1.jpg,BrownFlag_2.jpg,BlueFlag_2.jpg,RedPlane_1.jpg
65,ZBXLV,GREEN,RJDNW,HOUSE,FLAG,match,0,2,GreenFlag_3.jpg,GreenFlag_1.jpg,BrownFlag_1.jpg,PinkFlag_1.jpg
66,XKQ,RED,XKQ,CUP,FLAG,mismatch,1,0,RedBell_2.jpg,RedHouse_2.jpg,GreenHand_2.jpg,PinkHouse_3.jpg
67,MTPV,BLUE,QXSW,LAMP,FLAG,mismatch,3,0,PinkCane_1.jpg,BlackLeaf_1.jpg,BrownBone_3.jpg,BrownHeart_2.jpg
68,MTPV,PINK,QXSW,BOAT,FORK,match,0,1,BrownFork_3.jpg,PinkFork_3.jpg,BrownFork_2.jpg,BrownBoat_3.jpg
69,ZBXLV,BROWN,RJDNW,CROSS,FORK,match,0,2,BlackFork_2.jpg,BrownFork_2.jpg,BlueFork_1.jpg,PinkFork_1.jpg
70,QXSW,BLUE,MTPV,LAMP,FORK,mismatch,1,0,BrownKey_2.jpg,BlueDisc_1.jpg,PinkBell_2.jpg,BlueHeart_2.jpg
71,WVCNZ,GREEN,WVCNZ,HOUSE,FORK,mismatch,3,0,GreenTree_3.jpg,GreenBoat_1.jpg,BlueShoe_1.jpg,BrownShoe_3.jpg
72,WVCNZ,GREEN,ZBXLV,PLANE,HEART,match,0,1,PinkHeart_2.jpg,GreenHeart_1.jpg,BlackHeart_1.jpg,BlackPlane_1.jpg
73,MTPV,BLUE,MTPV,LAMP,HEART,match,0,2,BlackHeart_3.jpg,BlueHeart_3.jpg,PinkHeart_1.jpg,BlackHeart_2.jpg
74,RJDNW,BROWN,WVCNZ,CROSS,HEART,mismatch,3,0,PinkDisc_2.jpg,BlueBell_2.jpg,RedDisc_1.jpg,PinkBell_3.jpg
75,QXSW,PINK,QXSW,BOAT,HEART,mismatch,2,0,BlueCar_3.jpg,RedHeart_1.jpg,RedCane_1.jpg,RedCup_1.jpg
76,RJDNW,BROWN,ZBXLV,PLANE,LAMP,match,0,1,BlackLamp_2.jpg,BrownLamp_2.jpg,GreenLamp_2.jpg,BluePlane_3.jpg
77,ZBXLV,GREEN,RJDNW,CROSS,LAMP,match,0,2,BlueLamp_3.jpg,GreenLamp_3.jpg,GreenLamp_2.jpg,RedLamp_2.jpg
78,WVCNZ,BLACK,WVCNZ,HOUSE,LAMP,mismatch,2,0,BlueLock_2.jpg,PinkLamp_2.jpg,BlueHeart_1.jpg,BrownFlag_2.jpg
79,QXSW,BLUE,MTPV,BOAT,LAMP,mismatch,1,0,BlueHouse_2.jpg,BlueCane_3.jpg,BrownCar_3.jpg,GreenHand_3.jpg
80,MTPV,PINK,MTPV,BOAT,LEAF,match,0,1,RedLeaf_3.jpg,PinkLeaf_3.jpg,RedLeaf_1.jpg,PinkBoat_1.jpg
81,WVCNZ,BROWN,RJDNW,HOUSE,LEAF,match,0,2,GreenLeaf_1.jpg,BrownLeaf_2.jpg,GreenLeaf_3.jpg,GreenLeaf_2.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,1,0,BlueBow_2.jpg,RedCar_2.jpg,BlueDisc_2.jpg,RedLock_2.jpg
83,QXSW,BLUE,QXSW,LAMP,LEAF,mismatch,1,0,BrownBag_2.jpg,BlueCar_2.jpg,BluePlane_1.jpg,RedHand_1.jpg
84,RJDNW,BLACK,ZBXLV,CROSS,NOTE,match,0,1,GreenNote_3.jpg,BlackNote_1.jpg,BlackNote_1.jpg,BlackCross_1.jpg
85,ZBXLV,GREEN,WVCNZ,PLANE,NOTE,match,0,2,BlueNote_2.jpg,GreenNote_3.jpg,PinkNote_3.jpg,BlueNote_1.jpg
86,MTPV,PINK,QXSW,LAMP,NOTE,mismatch,2,0,PinkBoat_3.jpg,PinkNote_1.jpg,BlackCup_3.jpg,BlackStar_2.jpg
87,QXSW,BLUE,MTPV,BOAT,NOTE,mismatch,2,0,BlackBell_3.jpg,BrownNote_1.jpg,PinkDisc_2.jpg,PinkBone_1.jpg
88,RJDNW,GREEN,WVCNZ,PLANE,STAR,match,0,1,RedStar_3.jpg,GreenStar_3.jpg,BrownStar_3.jpg,RedPlane_2.jpg
89,MTPV,PINK,QXSW,BOAT,STAR,match,0,2,GreenStar_1.jpg,PinkStar_3.jpg,BlackStar_3.jpg,PinkStar_3.jpg
90,QXSW,BLUE,MTPV,LAMP,STAR,mismatch,3,0,PinkTree_2.jpg,RedHouse_3.jpg,PinkBell_1.jpg,BlueDisc_2.jpg
91,XKQ,RED,XKQ,CUP,STAR,mismatch,2,0,GreenBell_3.jpg,BlueStar_3.jpg,PinkDisc_1.jpg,BlackCross_2.jpg
92,XKQ,RED,XKQ,CUP,TREE,match,0,1,GreenTree_2.jpg,RedTree_3.jpg,PinkTree_3.jpg,GreenCup_1.jpg
93,RJDNW,BLACK,ZBXLV,PLANE,TREE,match,0,2,GreenTree_1.jpg,BlackTree_2.jpg,BlackTree_1.jpg,PinkTree_2.jpg
94,MTPV,BLUE,MTPV,BOAT,TREE,mismatch,3,0,PinkShoe_2.jpg,BrownBell_1.jpg,BlueCane_2.jpg,PinkCar_3.jpg
95,WVCNZ,GREEN,RJDNW,CROSS,TREE,mismatch,3,0,BrownShoe_3.jpg,GreenBag_3.jpg,BrownBow_3.jpg,BlueBag_2.jpg
96,XKQ,RED,XKQ,CUP,HOUSE,match,0,1,RedHouse_1.jpg,RedHouse_3.jpg,PinkHouse_2.jpg,BrownCup_2.jpg
97,WVCNZ,GREEN,ZBXLV,CROSS,HOUSE,match,0,2,BlueHouse_1.jpg,GreenHouse_3.jpg,BrownHouse_2.jpg,BlueHouse_1.jpg
98,MTPV,PINK,MTPV,BOAT,HOUSE,mismatch,2,0,BrownHand_1.jpg,RedHouse_3.jpg,PinkNote_3.jpg,RedHand_3.jpg
99,QXSW,BLUE,QXSW,LAMP,HOUSE,mismatch,3,0,BlueCross_2.jpg,RedSquare_3.jpg,BlueShoe_2.jpg,GreenBag_2.jpg
