PairNumber,Condition,Noun,Category,Is it alive?,Can you eat or drink it?,Can you find it in the wild?,Can you wear it?,Can you hold it?,Did humans create it?,Does it make sounds?,Does it float in water?
1,Low,DOG,ANIMAL,1,0,-1,0,1,0,1,1
2,High,BEE,ANIMAL,1,0,1,0,1,0,1,1
5,Low,MAMMAL,ANIMAL,1,0,1,0,-1,0,1,1
6,High,SALMON,ANIMAL,1,1,1,0,1,0,0,0
9,Low,BIRD,ANIMAL,1,0,1,0,1,0,1,1
10,High,GECKO,ANIMAL,1,0,1,0,1,0,-1,1
13,Low,AMPHIBIAN,ANIMAL,1,0,1,0,1,0,1,0
14,High,TARANTULA,ANIMAL,1,0,1,0,1,0,-1,1
17,Low,MEDICINE,ARTIFACTS,0,1,0,0,1,1,0,0
18,High,LOLLIPOP,FOOD,0,1,0,0,1,1,0,0
21,Low,JEWELRY,ARTIFACTS,0,0,0,1,1,1,0,0
22,High,PENNY,ARTIFACTS,0,0,0,0,1,1,0,0
25,Low,TOOL,ARTIFACTS,0,0,-1,-1,1,-1,0,0
26,High,BOWL,ARTIFACTS,0,0,0,0,1,1,0,1
29,Low,BAG,CLOTHES+ACCESS,0,0,0,1,1,1,0,1
30,High,BERET,CLOTHES+ACCESS,0,0,0,1,1,1,0,1
33,Low,RELATIVE,FAMILY,1,0,0,0,0,0,1,-1
34,High,GRANDFATHER,FAMILY,1,0,0,0,0,0,1,-1
37,Low,VEGETABLE,FOOD,0,1,1,0,1,0,0,-1
38,High,SPAGHETTI,FOOD,0,1,0,0,1,1,0,-1
41,Low,SODA,FOOD,0,1,0,0,-1,1,0,-1
42,High,PARSLEY,FOOD,0,1,1,0,1,0,0,1
45,Low,CONDIMENT,FOOD,0,1,0,0,1,1,0,-1
46,High,GRAVY,FOOD,0,1,0,0,1,1,0,-1
49,Low,GADGET,ARTIFACTS,0,0,0,-1,1,1,1,0
50,High,VODKA,FOOD,0,1,0,0,-1,1,0,-1
53,Low,PLANET,NATURE INANIMATE,0,0,1,0,0,0,-1,-1
54,High,CHARDONNAY,FOOD,0,1,0,0,-1,1,0,-1
57,Low,BEVERAGE,FOOD,0,1,0,0,-1,-1,0,-1
58,High,BRAIN,HUMAN PART,-1,0,-1,0,1,0,-1,-1
61,Low,FINGER,HUMAN PART,0,0,-1,0,1,0,0,1
62,High,BICEPS,HUMAN PART,0,0,-1,0,-1,0,0,0
65,Low,DISASTER,NATURE INANIMATE,0,0,1,0,0,0,-1,-1
66,High,SILICON,NATURE INANIMATE,0,0,-1,0,-1,0,0,0
69,Low,METAL,NATURE INANIMATE,0,0,1,1,-1,0,0,0
70,High,SURGEON,OCCUPATION,1,0,0,0,0,1,1,1
73,Low,ENTERTAINER,OCCUPATION,1,0,0,0,0,1,1,1
74,High,IMPRESSIONIST,OCCUPATION,1,0,0,0,0,1,1,1
77,Low,DANCER,OCCUPATION,1,0,0,0,0,1,1,1
78,High,ANGER,OTHER,0,0,-1,0,0,0,0,-1
81,Low,CRIME,OTHER,0,0,-1,0,0,-1,0,-1
82,High,ZOMBIE,OTHER,-1,0,0,0,0,1,-1,-1
85,Low,CURRENCY,OTHER,0,0,0,0,1,1,0,-1
86,High,DEMOCRACY,OTHER,0,0,0,0,0,1,0,-1
89,Low,SEASON,OTHER,0,0,1,0,0,0,0,-1
90,High,KAYAK,SPORT+LEISURE,0,0,0,0,1,1,0,1
93,Low,GAME,SPORT+LEISURE,0,0,0,0,-1,1,0,-1
94,High,TANGO,SPORT+LEISURE,0,0,0,0,0,1,0,-1
