PairNumber,Condition,Noun,Category,Is it alive?,Can you eat or drink it?,Can you find it in the wild?,Can you wear it?,Can you hold it?,Did humans create it?,Does it make sounds?,Does it float in water?
3,High,PANDA,ANIMAL,1,0,1,0,-1,0,1,1
4,Low,PET,ANIMAL,1,0,0,0,1,-1,-1,1
7,High,COBRA,ANIMAL,1,0,1,0,1,0,1,0
8,Low,APE,ANIMAL,1,0,1,0,0,0,1,0
11,High,KANGAROO,ANIMAL,1,0,1,0,0,0,-1,1
12,Low,POULTRY,ANIMAL,1,1,1,0,1,0,1,1
15,High,TABLE,ARTIFACTS,0,0,0,0,1,1,0,0
16,Low,UTENSIL,ARTIFACTS,0,0,0,0,1,1,0,0
19,High,RUBY,ARTIFACTS,0,0,0,1,1,-1,0,0
20,Low,APPLIANCE,ARTIFACTS,0,0,0,0,-1,1,1,0
23,High,GUN,ARTIFACTS,0,0,0,-1,1,1,0,0
24,Low,FABRIC,ARTIFACTS,0,0,0,1,1,-1,0,1
27,High,LIPSTICK,ARTIFACTS,0,0,0,1,1,1,0,0
28,Low,SHOES,CLOTHES+ACCESS,0,0,0,1,1,1,0,0
31,High,JEANS,CLOTHES+ACCESS,0,0,0,1,1,1,0,0
32,Low,PARENT,FAMILY,1,0,0,0,0,0,1,-1
35,High,CAPPUCCINO,FOOD,0,1,0,0,-1,1,0,0
36,Low,FRUIT,FOOD,0,1,1,0,1,0,0,1
39,High,JADE,NATURE INANIMATE,0,0,-1,1,1,0,0,0
40,Low,MEAT,FOOD,0,1,1,0,1,0,0,0
43,High,BAGEL,FOOD,0,1,0,0,1,1,0,1
44,Low,SEASONING,FOOD,0,1,-1,0,1,-1,0,-1
47,High,WHEAT,FOOD,-1,1,-1,0,-1,-1,0,1
48,Low,PASTRY,FOOD,0,1,0,0,1,1,0,1
51,High,DAUGHTER,FAMILY,1,0,0,0,-1,0,1,-1
52,Low,DESSERT,FOOD,0,1,0,0,1,1,0,-1
55,High,CHEDDAR,FOOD,0,1,0,0,1,1,0,0
56,Low,SPICE,FOOD,0,1,-1,0,1,-1,0,1
59,High,ARM,HUMAN PART,0,0,-1,0,1,0,0,1
60,Low,BONE,HUMAN PART,0,0,-1,0,1,0,0,0
63,High,ROSE,NATURE INANIMATE,1,0,1,1,1,0,0,1
64,Low,TREE,NATURE INANIMATE,1,0,1,0,0,0,-1,1
67,High,WATER,NATURE INANIMATE,0,1,1,0,-1,0,-1,-1
68,Low,ELEMENT,NATURE INANIMATE,0,0,1,0,0,0,0,-1
71,High,CHEMIST,OCCUPATION,1,0,0,0,0,1,1,1
72,Low,POLITICIAN,OCCUPATION,1,0,0,0,0,1,1,1
75,High,DRUMMER,OCCUPATION,1,0,0,0,0,1,1,1
76,Low,ROYALTY,OCCUPATION,1,0,0,0,0,1,1,1
79,High,ALGEBRA,OTHER,0,0,0,0,0,-1,0,-1
80,Low,BUILDING,OTHER,0,0,0,0,0,1,0,0
83,High,KITCHEN,OTHER,0,0,0,0,0,1,0,-1
84,Low,DISEASE,OTHER,0,0,1,0,0,0,0,-1
87,High,UNIVERSITY,OTHER,0,0,0,0,0,1,0,-1
88,Low,GENRE,OTHER,0,0,0,0,0,1,0,-1
91,High,MARBLE,NATURE INANIMATE,0,0,-1,-1,1,-1,0,0
92,Low,SPORT,SPORT+LEISURE,0,0,0,0,0,1,0,-1
95,High,NEWSPAPER,SPORT+LEISURE,0,0,0,0,1,1,0,1
96,Low,DRUM,SPORT+LEISURE,0,0,0,-1,1,1,0,1
