,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI
0,ZBXLV,HAND,LIST_1W,mismatch,3,PinkBoat_2.jpg,300
1,QXSW,BAG,LIST_1W,mismatch,2,BlackHeart_1.jpg,600
2,PLANE,BONE,LIST_2W,match,0,PinkPlane_3.jpg,500
3,LAMP,CAR,LIST_2W,mismatch,3,BrownBell_1.jpg,500
4,MTPV,SQUARE,LIST_1W,mismatch,2,BrownStar_3.jpg,400
5,CROSS,STAR,LIST_2W,match,0,BlueCross_3.jpg,400
6,CUP,HEART,LIST_2W,match,0,BlueCup_2.jpg,300
7,HOUSE,PLANE,LIST_2W,mismatch,2,GreenHand_2.jpg,600
8,MTPV,SHOE,LIST_1W,match,0,RedShoe_1.jpg,600
9,BOAT,LEAF,LIST_2W,match,0,BlueLeaf_2.jpg,300
10,WVCNZ,BAG,LIST_1W,match,0,RedBag_3.jpg,500
11,QXSW,DISC,LIST_1W,mismatch,1,BlueTree_2.jpg,500
12,ZBXLV,BOAT,LIST_1W,match,0,RedBoat_1.jpg,300
13,LAMP,TREE,LIST_2W,mismatch,2,RedNote_3.jpg,400
14,QXSW,NOTE,LIST_1W,mismatch,1,RedBone_3.jpg,300
15,MTPV,FLAG,LIST_1W,mismatch,2,BrownNote_1.jpg,200
16,CROSS,SHOE,LIST_2W,mismatch,3,PinkStar_3.jpg,600
17,LAMP,PLANE,LIST_2W,match,0,BrownLamp_3.jpg,500
18,LAMP,HAND,LIST_2W,match,0,GreenHand_1.jpg,200
19,MTPV,CAR,LIST_1W,mismatch,2,GreenShoe_2.jpg,200
20,ZBXLV,CANE,LIST_1W,mismatch,3,GreenHand_2.jpg,300
21,QXSW,BOW,LIST_1W,match,0,BrownBow_2.jpg,200
22,BOAT,TREE,LIST_2W,match,0,BlackTree_2.jpg,500
23,RJDNW,CAR,LIST_1W,match,0,BrownCar_1.jpg,400
24,RJDNW,CROSS,LIST_1W,mismatch,1,BrownBone_1.jpg,500
25,PLANE,LEAF,LIST_2W,match,0,GreenPlane_1.jpg,600
26,QXSW,CANE,LIST_1W,mismatch,1,BlackLamp_1.jpg,600
27,CROSS,KEY,LIST_2W,mismatch,3,PinkLock_1.jpg,200
28,ZBXLV,CROSS,LIST_1W,match,0,GreenCross_2.jpg,200
29,CROSS,HEART,LIST_2W,mismatch,3,BlueDisc_2.jpg,500
30,HOUSE,BOW,LIST_2W,mismatch,3,BlackBag_3.jpg,600
31,RJDNW,FLAG,LIST_1W,match,0,RedFlag_1.jpg,300
32,HOUSE,FORK,LIST_2W,match,0,BrownHouse_1.jpg,300
33,WVCNZ,CUP,LIST_1W,match,0,BlackCup_3.jpg,600
34,RJDNW,HOUSE,LIST_1W,match,0,BrownHouse_1.jpg,400
35,MTPV,PLANE,LIST_1W,mismatch,2,RedLock_3.jpg,600
36,LAMP,KEY,LIST_2W,mismatch,1,GreenCross_3.jpg,500
37,ZBXLV,HOUSE,LIST_1W,match,0,RedHouse_3.jpg,600
38,CROSS,DISC,LIST_2W,match,0,RedCross_1.jpg,200
39,XKQ,KEY,LIST_1W,match,0,PinkKey_2.jpg,300
40,LAMP,LOCK,LIST_2W,mismatch,3,BlackFork_1.jpg,300
41,RJDNW,BOAT,LIST_1W,match,0,BlackBoat_1.jpg,500
42,PLANE,DISC,LIST_2W,match,0,BrownDisc_1.jpg,400
43,ZBXLV,BOW,LIST_1W,match,0,BlackBow_2.jpg,200
44,WVCNZ,FLAG,LIST_1W,match,0,BlueFlag_2.jpg,400
45,CUP,FORK,LIST_2W,mismatch,1,BrownFlag_1.jpg,600
46,HOUSE,FLAG,LIST_2W,mismatch,1,PinkCup_1.jpg,200
47,HOUSE,CANE,LIST_2W,match,0,BlueCane_2.jpg,600
48,RJDNW,BAG,LIST_1W,match,0,BlackBag_1.jpg,400
49,PLANE,TREE,LIST_2W,mismatch,1,BlueCup_1.jpg,300
50,CROSS,BOW,LIST_2W,mismatch,1,BrownBone_3.jpg,400
51,HOUSE,SQUARE,LIST_2W,match,0,BlueSquare_3.jpg,300
52,XKQ,BONE,LIST_1W,mismatch,2,PinkKey_3.jpg,300
53,LAMP,STAR,LIST_2W,mismatch,2,BlueCup_1.jpg,500
54,HOUSE,NOTE,LIST_2W,match,0,BlackHouse_1.jpg,600
55,ZBXLV,LOCK,LIST_1W,match,0,BlueLock_1.jpg,300
56,PLANE,STAR,LIST_2W,mismatch,3,BlackShoe_3.jpg,600
57,ZBXLV,PLANE,LIST_1W,match,0,BrownPlane_2.jpg,200
58,RJDNW,HAND,LIST_1W,match,0,RedHand_1.jpg,200
59,WVCNZ,BOAT,LIST_1W,mismatch,1,BlackNote_3.jpg,500
60,CUP,BOAT,LIST_2W,mismatch,1,RedLamp_1.jpg,400
61,QXSW,LEAF,LIST_1W,mismatch,3,BlackCup_3.jpg,300
62,PLANE,KEY,LIST_2W,match,0,GreenKey_3.jpg,200
63,LAMP,HOUSE,LIST_2W,mismatch,3,GreenSquare_2.jpg,200
64,XKQ,DISC,LIST_1W,mismatch,2,RedFork_3.jpg,500
65,MTPV,BELL,LIST_1W,mismatch,3,BlackShoe_3.jpg,400
66,XKQ,BELL,LIST_1W,match,0,PinkBell_1.jpg,500
67,BOAT,CROSS,LIST_2W,match,0,GreenBoat_2.jpg,500
68,MTPV,HEART,LIST_1W,mismatch,2,PinkLock_1.jpg,600
69,CROSS,CUP,LIST_2W,match,0,RedCross_3.jpg,600
70,QXSW,SQUARE,LIST_1W,match,0,PinkSquare_1.jpg,600
71,XKQ,LOCK,LIST_1W,mismatch,3,BrownDisc_1.jpg,400
72,BOAT,CUP,LIST_2W,mismatch,2,GreenHeart_2.jpg,300
73,CROSS,HAND,LIST_2W,mismatch,2,BrownBone_3.jpg,300
74,RJDNW,BONE,LIST_1W,match,0,BlackBone_3.jpg,500
75,QXSW,CUP,LIST_1W,mismatch,1,BlackKey_1.jpg,200
76,PLANE,LAMP,LIST_2W,match,0,PinkPlane_2.jpg,400
77,HOUSE,SHOE,LIST_2W,mismatch,3,BlueBag_2.jpg,400
78,RJDNW,BELL,LIST_1W,mismatch,1,GreenSquare_1.jpg,500
79,CUP,CROSS,LIST_2W,mismatch,2,PinkHeart_1.jpg,400
80,PLANE,SQUARE,LIST_2W,mismatch,3,GreenNote_3.jpg,300
81,MTPV,NOTE,LIST_1W,match,0,BlackNote_3.jpg,500
82,WVCNZ,LOCK,LIST_1W,match,0,GreenLock_3.jpg,300
83,CUP,HOUSE,LIST_2W,mismatch,1,BlackLamp_2.jpg,200
84,HOUSE,HEART,LIST_2W,match,0,BlackHeart_2.jpg,400
85,WVCNZ,LAMP,LIST_1W,mismatch,3,RedCup_2.jpg,200
86,RJDNW,LAMP,LIST_1W,mismatch,3,BrownSquare_1.jpg,600
87,HOUSE,TREE,LIST_2W,match,0,BlackHouse_1.jpg,600
88,ZBXLV,SHOE,LIST_1W,match,0,BlueShoe_1.jpg,400
89,CUP,CANE,LIST_2W,match,0,BrownCup_2.jpg,400
90,CUP,STAR,LIST_2W,match,0,BlueStar_1.jpg,300
91,BOAT,BAG,LIST_2W,mismatch,2,PinkFork_3.jpg,500
92,XKQ,LEAF,LIST_1W,mismatch,2,PinkStar_1.jpg,400
93,CUP,CAR,LIST_2W,match,0,BrownCar_1.jpg,200
94,MTPV,FORK,LIST_1W,mismatch,3,BlackCane_2.jpg,200
95,LAMP,BELL,LIST_2W,match,0,PinkBell_1.jpg,500
96,WVCNZ,FORK,LIST_1W,match,0,RedFork_2.jpg,600
97,CUP,LAMP,LIST_2W,match,0,GreenLamp_3.jpg,200
98,XKQ,NOTE,LIST_1W,mismatch,1,RedFlag_2.jpg,400
99,LAMP,BONE,LIST_2W,mismatch,1,BrownPlane_1.jpg,200
