,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI
0,BROWN,FLAG,COMP_2W,mismatch,2,PinkFlag_1.jpg,600
1,BROWN,HAND,COMP_2W,match,0,BrownHand_1.jpg,300
2,RED,LEAF,COMP_2W,mismatch,1,RedBow_1.jpg,200
3,XKQ,KEY,COMP_1W,match,0,GreenKey_2.jpg,400
4,QXSW,PLANE,COMP_1W,mismatch,2,RedFlag_2.jpg,600
5,RED,PLANE,COMP_2W,match,0,RedPlane_2.jpg,300
6,BLACK,CROSS,COMP_2W,match,0,BlackCross_2.jpg,200
7,XKQ,CANE,COMP_1W,mismatch,3,PinkKey_1.jpg,200
8,GREEN,CROSS,COMP_2W,mismatch,1,GreenBone_1.jpg,600
9,RJDNW,LEAF,COMP_1W,match,0,BlueLeaf_2.jpg,400
10,GREEN,BOW,COMP_2W,match,0,GreenBow_1.jpg,200
11,RJDNW,DISC,COMP_1W,match,0,PinkDisc_1.jpg,300
12,RJDNW,BONE,COMP_1W,mismatch,3,RedPlane_1.jpg,400
13,RED,FLAG,COMP_2W,match,0,RedFlag_3.jpg,400
14,GREEN,FLAG,COMP_2W,match,0,GreenFlag_2.jpg,300
15,RJDNW,STAR,COMP_1W,mismatch,3,BlackCar_3.jpg,400
16,XKQ,FLAG,COMP_1W,match,0,PinkFlag_1.jpg,500
17,RED,BAG,COMP_2W,mismatch,3,BlackFork_3.jpg,500
18,WVCNZ,BELL,COMP_1W,mismatch,1,RedTree_1.jpg,600
19,RED,HOUSE,COMP_2W,match,0,RedHouse_3.jpg,500
20,RJDNW,BELL,COMP_1W,match,0,BlueBell_3.jpg,500
21,BROWN,FORK,COMP_2W,match,0,BrownFork_1.jpg,400
22,RED,HAND,COMP_2W,mismatch,3,PinkLock_3.jpg,300
23,ZBXLV,LOCK,COMP_1W,match,0,PinkLock_3.jpg,400
24,GREEN,NOTE,COMP_2W,mismatch,3,BrownHand_3.jpg,200
25,BLACK,HEART,COMP_2W,match,0,BlackHeart_1.jpg,200
26,XKQ,BAG,COMP_1W,mismatch,3,PinkBow_1.jpg,500
27,BROWN,BOAT,COMP_2W,match,0,BrownBoat_3.jpg,200
28,BLACK,HOUSE,COMP_2W,mismatch,3,BlackBone_1.jpg,500
29,PINK,HOUSE,COMP_2W,mismatch,3,BrownFlag_1.jpg,600
30,RJDNW,HEART,COMP_1W,match,0,BlueHeart_2.jpg,600
31,WVCNZ,KEY,COMP_1W,mismatch,1,RedTree_3.jpg,400
32,BROWN,DISC,COMP_2W,match,0,BrownDisc_3.jpg,600
33,WVCNZ,LAMP,COMP_1W,match,0,BrownLamp_1.jpg,400
34,RJDNW,BAG,COMP_1W,match,0,GreenBag_2.jpg,200
35,WVCNZ,LEAF,COMP_1W,match,0,BlackLeaf_2.jpg,200
36,BLACK,HAND,COMP_2W,mismatch,3,BrownDisc_2.jpg,300
37,QXSW,FORK,COMP_1W,mismatch,3,BrownBell_2.jpg,300
38,QXSW,CAR,COMP_1W,match,0,GreenCar_1.jpg,200
39,GREEN,HEART,COMP_2W,mismatch,3,PinkCar_2.jpg,200
40,XKQ,CAR,COMP_1W,mismatch,1,GreenHouse_2.jpg,300
41,BLACK,LEAF,COMP_2W,mismatch,3,PinkHouse_1.jpg,500
42,WVCNZ,HAND,COMP_1W,match,0,PinkHand_1.jpg,300
43,GREEN,SQUARE,COMP_2W,match,0,GreenSquare_3.jpg,500
44,XKQ,SHOE,COMP_1W,mismatch,1,BlackLeaf_1.jpg,400
45,BLUE,LOCK,COMP_2W,mismatch,2,RedLock_3.jpg,500
46,GREEN,STAR,COMP_2W,mismatch,1,GreenHouse_2.jpg,400
47,RJDNW,FORK,COMP_1W,match,0,BrownFork_3.jpg,300
48,BROWN,KEY,COMP_2W,mismatch,1,BrownFork_2.jpg,200
49,XKQ,PLANE,COMP_1W,match,0,PinkPlane_2.jpg,600
50,BROWN,STAR,COMP_2W,mismatch,3,BlueTree_1.jpg,300
51,XKQ,LOCK,COMP_1W,mismatch,1,RedBow_3.jpg,300
52,GREEN,BAG,COMP_2W,match,0,GreenBag_2.jpg,300
53,QXSW,KEY,COMP_1W,match,0,GreenKey_3.jpg,600
54,BLUE,CAR,COMP_2W,match,0,BlueCar_2.jpg,600
55,RJDNW,PLANE,COMP_1W,match,0,GreenPlane_1.jpg,200
56,BLUE,SQUARE,COMP_2W,mismatch,1,BlueNote_2.jpg,400
57,RED,CANE,COMP_2W,mismatch,3,BluePlane_3.jpg,300
58,XKQ,BONE,COMP_1W,mismatch,3,RedBow_1.jpg,600
59,RED,CAR,COMP_2W,mismatch,1,RedHand_3.jpg,400
60,WVCNZ,BONE,COMP_1W,match,0,BrownBone_3.jpg,500
61,QXSW,CANE,COMP_1W,mismatch,1,BlackKey_2.jpg,500
62,QXSW,TREE,COMP_1W,mismatch,3,GreenHand_1.jpg,200
63,RED,LOCK,COMP_2W,mismatch,1,RedStar_1.jpg,400
64,PINK,KEY,COMP_2W,match,0,PinkKey_1.jpg,600
65,RJDNW,NOTE,COMP_1W,mismatch,2,BlackHouse_2.jpg,200
66,BLUE,FORK,COMP_2W,mismatch,3,PinkBow_2.jpg,500
67,RJDNW,LAMP,COMP_1W,mismatch,2,PinkCane_3.jpg,600
68,PINK,NOTE,COMP_2W,match,0,PinkNote_1.jpg,500
69,ZBXLV,DISC,COMP_1W,match,0,GreenDisc_1.jpg,500
70,PINK,BOW,COMP_2W,mismatch,2,RedBow_1.jpg,600
71,BLUE,BOAT,COMP_2W,match,0,BlueBoat_2.jpg,400
72,MTPV,KEY,COMP_1W,mismatch,1,BrownCup_3.jpg,500
73,BLUE,LAMP,COMP_2W,mismatch,1,BluePlane_3.jpg,300
74,MTPV,NOTE,COMP_1W,match,0,BlueNote_2.jpg,200
75,BROWN,BELL,COMP_2W,match,0,BrownBell_3.jpg,500
76,BLUE,FLAG,COMP_2W,mismatch,2,BrownFlag_3.jpg,200
77,MTPV,BOW,COMP_1W,mismatch,2,RedLock_1.jpg,500
78,RJDNW,SHOE,COMP_1W,mismatch,1,BlackCar_1.jpg,400
79,ZBXLV,HOUSE,COMP_1W,match,0,RedHouse_1.jpg,500
80,GREEN,PLANE,COMP_2W,match,0,GreenPlane_1.jpg,200
81,QXSW,BOAT,COMP_1W,match,0,PinkBoat_2.jpg,300
82,MTPV,FLAG,COMP_1W,mismatch,2,RedCross_2.jpg,500
83,GREEN,SHOE,COMP_2W,match,0,GreenShoe_3.jpg,400
84,MTPV,DISC,COMP_1W,mismatch,1,GreenLeaf_2.jpg,200
85,RED,LAMP,COMP_2W,match,0,RedLamp_1.jpg,400
86,BLACK,BELL,COMP_2W,mismatch,1,BlackLamp_3.jpg,400
87,RED,FORK,COMP_2W,match,0,RedFork_3.jpg,600
88,QXSW,STAR,COMP_1W,match,0,BlackStar_1.jpg,600
89,WVCNZ,BOW,COMP_1W,match,0,BrownBow_2.jpg,400
90,MTPV,LAMP,COMP_1W,mismatch,1,PinkShoe_3.jpg,300
91,BLACK,CANE,COMP_2W,match,0,BlackCane_2.jpg,500
92,ZBXLV,SQUARE,COMP_1W,match,0,RedSquare_1.jpg,600
93,GREEN,LEAF,COMP_2W,match,0,GreenLeaf_2.jpg,600
94,XKQ,LEAF,COMP_1W,mismatch,1,BlackBag_1.jpg,600
95,RED,CROSS,COMP_2W,mismatch,1,RedLamp_1.jpg,600
96,PINK,LOCK,COMP_2W,match,0,PinkLock_2.jpg,300
97,XKQ,HAND,COMP_1W,mismatch,3,BlueLeaf_2.jpg,200
98,QXSW,CUP,COMP_1W,match,0,GreenCup_1.jpg,300
99,XKQ,DISC,COMP_1W,mismatch,3,BrownBoat_1.jpg,300
