PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
40,Low,MEAT,FOOD,Can you hold it?,4,1,300
43,High,BAGEL,FOOD,Did humans create it?,5,1,400
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,700
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,600
88,Low,GENRE,OTHER,Did humans create it?,5,1,200
15,High,TABLE,ARTIFACTS,Is it alive?,0,0,400
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,500
87,High,UNIVERSITY,OTHER,Can you eat or drink it?,1,0,400
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,500
83,High,KITCHEN,OTHER,Can you wear it?,3,0,300
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,500
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,200
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,500
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,700
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,700
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,400
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,500
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,600
40,Low,MEAT,FOOD,Can you wear it?,3,0,700
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,600
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,200
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,600
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,700
8,Low,APE,ANIMAL,Can you hold it?,4,0,200
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,200
28,Low,SHOES,CLOTHES+ACCESS,Can you eat or drink it?,1,0,600
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,700
8,Low,APE,ANIMAL,Does it float in water?,7,0,400
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,300
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,400
28,Low,SHOES,CLOTHES+ACCESS,Can you hold it?,4,1,600
59,High,ARM,HUMAN PART,Can you hold it?,4,1,300
92,Low,SPORT,SPORT+LEISURE,Can you find it in the wild?,2,0,200
47,High,WHEAT,FOOD,Does it make sounds?,6,0,200
52,Low,DESSERT,FOOD,Is it alive?,0,0,300
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,700
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,600
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,500
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,600
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,400
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,500
59,High,ARM,HUMAN PART,Can you wear it?,3,0,200
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,300
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,500
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,300
35,High,CAPPUCCINO,FOOD,Does it make sounds?,6,0,400
56,Low,SPICE,FOOD,Is it alive?,0,0,300
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
