PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,200
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,400
80,High,HOTEL,OTHER,Did humans create it?,5,1,700
48,High,DONUT,FOOD,Can you hold it?,4,1,600
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,400
47,Low,CROP,FOOD,Does it float in water?,7,1,500
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,600
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,200
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,200
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,200
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,300
76,High,QUEEN,OCCUPATION,Can you find it in the wild?,2,0,300
48,High,DONUT,FOOD,Did humans create it?,5,1,300
79,Low,MATH,OTHER,Can you eat or drink it?,1,0,500
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,700
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,500
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,700
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,600
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,700
40,High,BEEF,FOOD,Does it float in water?,7,0,600
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,600
24,High,SILK,ARTIFACTS,Can you find it in the wild?,2,0,600
55,Low,CHEESE,FOOD,Did humans create it?,5,1,700
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,200
59,Low,LIMB,HUMAN PART,Does it make sounds?,6,0,300
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,500
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,300
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,400
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,400
31,Low,PANTS,CLOTHES+ACCESS,Is it alive?,0,0,700
80,High,HOTEL,OTHER,Can you wear it?,3,0,200
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,300
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,500
43,Low,BREAD,FOOD,Is it alive?,0,0,300
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,400
36,High,APPLE,FOOD,Can you hold it?,4,1,400
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,400
84,High,STROKE,OTHER,Can you eat or drink it?,1,0,400
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,500
4,High,CAT,ANIMAL,Is it alive?,0,1,300
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,200
55,Low,CHEESE,FOOD,Does it make sounds?,6,0,500
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,700
60,High,FEMUR,HUMAN PART,Can you wear it?,3,0,700
52,High,CAKE,FOOD,Is it alive?,0,0,500
