PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
89,Low,SEASON,OTHER,Does it make sounds?,6,0,300
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
94,High,TANGO,SPORT+LEISURE,Can you wear it?,3,0,400
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,300
42,High,PARSLEY,FOOD,Does it float in water?,7,1,600
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,400
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,200
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,700
10,High,GECKO,ANIMAL,Is it alive?,0,1,700
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,400
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,500
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,300
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,700
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,400
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,600
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,700
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,200
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,500
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,600
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,600
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,400
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,200
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,500
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,500
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,300
50,High,VODKA,FOOD,Does it make sounds?,6,0,600
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,200
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,700
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,600
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,700
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,200
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,600
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,300
37,Low,VEGETABLE,FOOD,Is it alive?,0,0,600
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,500
22,High,PENNY,ARTIFACTS,Does it make sounds?,6,0,200
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,400
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,400
2,High,BEE,ANIMAL,Can you hold it?,4,1,300
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,700
94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,200
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,700
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,300
73,Low,ENTERTAINER,OCCUPATION,Can you eat or drink it?,1,0,400
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,500
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,500
