PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
83,Low,ROOM,OTHER,Can you hold it?,4,0,300
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,300
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,500
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,200
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,200
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,500
48,High,DONUT,FOOD,Can you hold it?,4,1,600
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,400
52,High,CAKE,FOOD,Can you hold it?,4,1,500
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,400
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,400
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,700
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,600
55,Low,CHEESE,FOOD,Can you hold it?,4,1,600
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,300
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,500
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,700
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,300
47,Low,CROP,FOOD,Does it float in water?,7,1,300
35,Low,COFFEE,FOOD,Does it float in water?,7,0,400
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,200
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,700
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,600
32,High,MOTHER,FAMILY,Is it alive?,0,1,500
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,300
32,High,MOTHER,FAMILY,Did humans create it?,5,0,300
15,Low,FURNITURE,ARTIFACTS,Is it alive?,0,0,700
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,600
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,700
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,400
80,High,HOTEL,OTHER,Does it float in water?,7,0,600
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,200
47,Low,CROP,FOOD,Does it make sounds?,6,0,600
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,500
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,200
40,High,BEEF,FOOD,Does it float in water?,7,0,600
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,300
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,700
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,500
24,High,SILK,ARTIFACTS,Can you eat or drink it?,1,0,400
55,Low,CHEESE,FOOD,Is it alive?,0,0,700
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,200
56,High,GINGER,FOOD,Does it make sounds?,6,0,200
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,500
68,High,OXYGEN,NATURE INANIMATE,Can you eat or drink it?,1,0,400
