PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,500
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,600
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,500
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,500
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,400
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,300
87,High,UNIVERSITY,OTHER,Is it alive?,0,0,200
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,200
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,700
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,200
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,600
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,600
32,Low,PARENT,FAMILY,Is it alive?,0,1,600
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,300
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,400
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,700
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,200
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,700
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,300
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,700
96,Low,DRUM,SPORT+LEISURE,Can you eat or drink it?,1,0,700
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,300
80,Low,BUILDING,OTHER,Can you find it in the wild?,2,0,300
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,700
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,400
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,500
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,400
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,600
4,Low,PET,ANIMAL,Can you wear it?,3,0,600
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,200
44,Low,SEASONING,FOOD,Can you hold it?,4,1,200
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,700
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,500
75,High,DRUMMER,OCCUPATION,Can you wear it?,3,0,200
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,500
7,High,COBRA,ANIMAL,Does it float in water?,7,0,300
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,200
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,300
32,Low,PARENT,FAMILY,Can you wear it?,3,0,500
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,400
27,High,LIPSTICK,ARTIFACTS,Did humans create it?,5,1,500
48,Low,PASTRY,FOOD,Can you wear it?,3,0,400
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,600
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,700
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,400
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,400
