PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
30,Low,HAT,CLOTHES+ACCESS,Does it make sounds?,6,0,400
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,300
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,200
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,400
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,300
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,600
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,400
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,400
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,600
38,Low,PASTA,FOOD,Does it make sounds?,6,0,300
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,200
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,500
49,High,PHONE,ARTIFACTS,Can you eat or drink it?,1,0,500
82,Low,MONSTER,OTHER,Can you wear it?,3,0,500
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,500
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,600
33,High,UNCLE,FAMILY,Is it alive?,0,1,700
13,High,FROG,ANIMAL,Does it make sounds?,6,1,600
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,600
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,200
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,600
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,300
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,700
9,High,SPARROW,ANIMAL,Did humans create it?,5,0,200
70,Low,DOCTOR,OCCUPATION,Can you eat or drink it?,1,0,400
86,Low,IDEOLOGY,OTHER,Can you eat or drink it?,1,0,400
73,High,COMEDIAN,OCCUPATION,Can you eat or drink it?,1,0,200
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,700
46,Low,SAUCE,FOOD,Did humans create it?,5,1,700
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,500
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,200
13,High,FROG,ANIMAL,Is it alive?,0,1,200
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,600
46,Low,SAUCE,FOOD,Can you hold it?,4,1,700
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,700
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,700
13,High,FROG,ANIMAL,Does it float in water?,7,0,600
6,Low,FISH,ANIMAL,Does it float in water?,7,0,400
2,Low,INSECT,ANIMAL,Is it alive?,0,1,500
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,700
66,Low,MINERAL,NATURE INANIMATE,Can you wear it?,3,0,300
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,300
1,High,BULLDOG,ANIMAL,Does it make sounds?,6,1,500
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,200
22,Low,COIN,ARTIFACTS,Can you find it in the wild?,2,0,300
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,400
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,300
57,High,TEA,FOOD,Can you eat or drink it?,1,1,500
