PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,700
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,600
96,High,BONGO,SPORT+LEISURE,Does it make sounds?,6,0,500
63,Low,FLOWER,NATURE INANIMATE,Can you eat or drink it?,1,0,700
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,200
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,400
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,300
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,600
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,500
48,High,DONUT,FOOD,Can you wear it?,3,0,700
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,700
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,200
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,300
44,High,SALT,FOOD,Can you eat or drink it?,1,1,400
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,700
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,500
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,500
75,Low,MUSICIAN,OCCUPATION,Can you wear it?,3,0,600
35,Low,COFFEE,FOOD,Can you wear it?,3,0,400
68,High,OXYGEN,NATURE INANIMATE,Is it alive?,0,0,300
44,High,SALT,FOOD,Can you wear it?,3,0,200
36,High,APPLE,FOOD,Does it float in water?,7,1,300
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,400
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,200
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,600
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,600
43,Low,BREAD,FOOD,Can you hold it?,4,1,500
44,High,SALT,FOOD,Does it make sounds?,6,0,500
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,200
56,High,GINGER,FOOD,Can you wear it?,3,0,300
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,400
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,600
55,Low,CHEESE,FOOD,Did humans create it?,5,1,400
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,200
80,High,HOTEL,OTHER,Is it alive?,0,0,600
80,High,HOTEL,OTHER,Can you hold it?,4,0,600
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
40,High,BEEF,FOOD,Does it make sounds?,6,0,400
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,700
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,300
23,Low,WEAPON,ARTIFACTS,Can you find it in the wild?,2,0,700
4,High,CAT,ANIMAL,Can you hold it?,4,1,500
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,500
19,Low,JEWEL,ARTIFACTS,Is it alive?,0,0,200
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,700
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,300
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,200
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,300
