PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,Low,APPLIANCE,ARTIFACTS,Is it alive?,0,0,700
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,700
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,600
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,700
40,Low,MEAT,FOOD,Is it alive?,0,0,300
4,Low,PET,ANIMAL,Does it float in water?,7,1,300
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
56,Low,SPICE,FOOD,Can you wear it?,3,0,700
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,200
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,300
64,Low,TREE,NATURE INANIMATE,Can you hold it?,4,0,600
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,600
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,200
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
96,Low,DRUM,SPORT+LEISURE,Is it alive?,0,0,700
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,600
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,700
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,300
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,700
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,400
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,400
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,600
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,500
28,Low,SHOES,CLOTHES+ACCESS,Does it make sounds?,6,0,400
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,500
80,Low,BUILDING,OTHER,Can you wear it?,3,0,500
31,High,JEANS,CLOTHES+ACCESS,Is it alive?,0,0,500
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,200
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,300
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,500
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,300
31,High,JEANS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,400
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,600
92,Low,SPORT,SPORT+LEISURE,Can you find it in the wild?,2,0,200
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,500
88,Low,GENRE,OTHER,Did humans create it?,5,1,600
55,High,CHEDDAR,FOOD,Is it alive?,0,0,200
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,300
80,Low,BUILDING,OTHER,Did humans create it?,5,1,200
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,400
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,600
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,200
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,400
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,300
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,400
87,High,UNIVERSITY,OTHER,Can you wear it?,3,0,400
