PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,700
36,Low,FRUIT,FOOD,Can you wear it?,3,0,300
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,200
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,400
15,High,TABLE,ARTIFACTS,Is it alive?,0,0,500
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,200
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,400
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,600
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,500
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,300
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,600
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,600
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,500
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,400
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,300
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,500
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,600
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,300
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,200
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
7,High,COBRA,ANIMAL,Does it float in water?,7,0,700
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,500
36,Low,FRUIT,FOOD,Is it alive?,0,0,700
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,400
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,300
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,300
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,300
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,200
87,High,UNIVERSITY,OTHER,Does it make sounds?,6,0,300
56,Low,SPICE,FOOD,Does it float in water?,7,1,200
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,400
60,Low,BONE,HUMAN PART,Can you eat or drink it?,1,0,200
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,500
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,700
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,400
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,200
44,Low,SEASONING,FOOD,Can you wear it?,3,0,700
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,700
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,700
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,700
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,600
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,600
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,500
40,Low,MEAT,FOOD,Did humans create it?,5,0,400
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,400
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,600
