PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,700
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,200
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,200
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,600
44,High,SALT,FOOD,Does it make sounds?,6,0,200
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,600
40,High,BEEF,FOOD,Is it alive?,0,0,400
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,500
56,High,GINGER,FOOD,Can you wear it?,3,0,700
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,700
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,600
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,300
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,400
92,High,BASEBALL,SPORT+LEISURE,Can you wear it?,3,0,200
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,700
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,300
35,Low,COFFEE,FOOD,Does it float in water?,7,0,400
55,Low,CHEESE,FOOD,Does it make sounds?,6,0,200
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,500
40,High,BEEF,FOOD,Can you hold it?,4,1,700
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,300
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,300
4,High,CAT,ANIMAL,Can you eat or drink it?,1,0,400
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,700
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,300
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,600
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,600
83,Low,ROOM,OTHER,Can you hold it?,4,0,200
55,Low,CHEESE,FOOD,Did humans create it?,5,1,200
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,300
55,Low,CHEESE,FOOD,Can you wear it?,3,0,500
48,High,DONUT,FOOD,Is it alive?,0,0,600
31,Low,PANTS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,200
68,High,OXYGEN,NATURE INANIMATE,Can you eat or drink it?,1,0,500
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,600
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,500
43,Low,BREAD,FOOD,Does it float in water?,7,1,400
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,700
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,500
44,High,SALT,FOOD,Can you wear it?,3,0,300
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,300
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,400
44,High,SALT,FOOD,Can you hold it?,4,1,500
36,High,APPLE,FOOD,Does it make sounds?,6,0,400
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,700
