PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,Low,GENRE,OTHER,Does it make sounds?,6,0,300
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,700
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,400
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,700
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,500
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,200
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,500
40,Low,MEAT,FOOD,Does it float in water?,7,0,500
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,500
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,500
88,Low,GENRE,OTHER,Can you wear it?,3,0,200
55,High,CHEDDAR,FOOD,Is it alive?,0,0,400
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,600
52,Low,DESSERT,FOOD,Can you wear it?,3,0,200
35,High,CAPPUCCINO,FOOD,Can you find it in the wild?,2,0,300
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,400
3,High,PANDA,ANIMAL,Does it float in water?,7,1,600
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,400
4,Low,PET,ANIMAL,Can you hold it?,4,1,600
87,High,UNIVERSITY,OTHER,Does it make sounds?,6,0,700
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,200
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,600
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
3,High,PANDA,ANIMAL,Can you wear it?,3,0,200
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,500
84,Low,DISEASE,OTHER,Is it alive?,0,0,700
20,Low,APPLIANCE,ARTIFACTS,Can you wear it?,3,0,300
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,300
83,High,KITCHEN,OTHER,Did humans create it?,5,1,700
8,Low,APE,ANIMAL,Is it alive?,0,1,300
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,300
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,400
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,400
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,300
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,700
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,400
59,High,ARM,HUMAN PART,Can you wear it?,3,0,700
47,High,WHEAT,FOOD,Does it float in water?,7,1,200
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,200
59,High,ARM,HUMAN PART,Is it alive?,0,0,300
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,700
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,600
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,600
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,500
80,Low,BUILDING,OTHER,Did humans create it?,5,1,600
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,400
39,High,JADE,NATURE INANIMATE,Can you eat or drink it?,1,0,600
