PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,700
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,200
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,300
89,Low,SEASON,OTHER,Can you hold it?,4,0,500
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,400
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,700
94,High,TANGO,SPORT+LEISURE,Can you eat or drink it?,1,0,200
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,400
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,500
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,700
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,600
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,200
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,200
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,400
62,High,BICEPS,HUMAN PART,Can you eat or drink it?,1,0,400
1,Low,DOG,ANIMAL,Can you hold it?,4,1,200
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,300
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,600
41,Low,SODA,FOOD,Does it make sounds?,6,0,600
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,500
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,700
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,500
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,600
10,High,GECKO,ANIMAL,Can you wear it?,3,0,300
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,400
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,400
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,700
26,High,BOWL,ARTIFACTS,Is it alive?,0,0,200
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,700
10,High,GECKO,ANIMAL,Did humans create it?,5,0,500
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,600
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,700
6,High,SALMON,ANIMAL,Can you hold it?,4,1,600
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,300
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,200
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,500
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,600
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,600
6,High,SALMON,ANIMAL,Is it alive?,0,1,300
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,200
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,300
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,500
61,Low,FINGER,HUMAN PART,Can you eat or drink it?,1,0,700
46,High,GRAVY,FOOD,Can you hold it?,4,1,500
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,300
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,400
