PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,700
1,High,BULLDOG,ANIMAL,Can you wear it?,3,0,500
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,600
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,700
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,200
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,600
13,High,FROG,ANIMAL,Did humans create it?,5,0,500
81,High,MURDER,OTHER,Can you hold it?,4,0,400
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,300
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,200
42,Low,HERB,FOOD,Does it float in water?,7,1,300
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,500
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,200
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,200
93,High,CHECKERS,SPORT+LEISURE,Does it make sounds?,6,0,500
46,Low,SAUCE,FOOD,Can you hold it?,4,1,400
18,Low,CANDY,FOOD,Can you wear it?,3,0,700
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,700
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,700
78,Low,EMOTION,OTHER,Did humans create it?,5,0,200
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,600
49,High,PHONE,ARTIFACTS,Can you find it in the wild?,2,0,400
70,Low,DOCTOR,OCCUPATION,Can you eat or drink it?,1,0,200
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,400
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,300
38,Low,PASTA,FOOD,Can you wear it?,3,0,600
33,High,UNCLE,FAMILY,Can you wear it?,3,0,600
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,500
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,500
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,400
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,300
18,Low,CANDY,FOOD,Does it float in water?,7,0,300
41,High,COKE,FOOD,Can you eat or drink it?,1,1,600
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,700
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,600
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,400
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,400
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,500
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,200
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,700
41,High,COKE,FOOD,Is it alive?,0,0,600
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,400
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,300
85,High,DOLLAR,OTHER,Did humans create it?,5,1,300
65,High,EARTHQUAKE,NATURE INANIMATE,Is it alive?,0,0,700
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,200
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,500
