PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,200
83,High,KITCHEN,OTHER,Can you wear it?,3,0,200
16,Low,UTENSIL,ARTIFACTS,Can you find it in the wild?,2,0,500
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,500
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,300
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,400
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,500
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,500
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,700
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,200
8,Low,APE,ANIMAL,Does it make sounds?,6,1,300
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,200
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,700
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,400
3,High,PANDA,ANIMAL,Can you wear it?,3,0,600
8,Low,APE,ANIMAL,Is it alive?,0,1,300
68,Low,ELEMENT,NATURE INANIMATE,Can you wear it?,3,0,200
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,400
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,500
88,Low,GENRE,OTHER,Is it alive?,0,0,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,600
35,High,CAPPUCCINO,FOOD,Can you wear it?,3,0,500
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,200
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,300
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,600
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,300
84,Low,DISEASE,OTHER,Can you eat or drink it?,1,0,200
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,400
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,700
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,600
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,300
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,600
84,Low,DISEASE,OTHER,Did humans create it?,5,0,200
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,600
48,Low,PASTRY,FOOD,Did humans create it?,5,1,700
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,700
52,Low,DESSERT,FOOD,Can you wear it?,3,0,700
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,700
3,High,PANDA,ANIMAL,Is it alive?,0,1,700
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,400
4,Low,PET,ANIMAL,Is it alive?,0,1,400
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,500
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,400
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,400
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,300
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,600
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,300
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,500
