PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,400
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,300
51,Low,OFFSPRING,FAMILY,Can you find it in the wild?,2,0,600
84,High,STROKE,OTHER,Can you wear it?,3,0,300
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,200
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,400
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,300
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,500
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,200
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,600
43,Low,BREAD,FOOD,Did humans create it?,5,1,300
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,400
4,High,CAT,ANIMAL,Does it make sounds?,6,1,500
43,Low,BREAD,FOOD,Is it alive?,0,0,200
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,200
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
24,High,SILK,ARTIFACTS,Can you find it in the wild?,2,0,200
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,400
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,500
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,700
32,High,MOTHER,FAMILY,Can you wear it?,3,0,700
36,High,APPLE,FOOD,Did humans create it?,5,0,700
84,High,STROKE,OTHER,Did humans create it?,5,0,300
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,600
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,300
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,700
52,High,CAKE,FOOD,Is it alive?,0,0,700
56,High,GINGER,FOOD,Can you hold it?,4,1,400
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,200
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,700
16,High,FORK,ARTIFACTS,Is it alive?,0,0,600
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,300
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,500
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,500
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,700
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,500
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,400
83,Low,ROOM,OTHER,Can you hold it?,4,0,600
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,700
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,600
12,High,TURKEY,ANIMAL,Can you wear it?,3,0,200
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,400
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,600
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,300
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,600
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,400
