PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,200
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,400
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,300
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,500
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,300
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,300
48,High,DONUT,FOOD,Can you hold it?,4,1,600
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,600
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,700
80,High,HOTEL,OTHER,Can you find it in the wild?,2,0,200
95,Low,MEDIA,SPORT+LEISURE,Is it alive?,0,0,700
80,High,HOTEL,OTHER,Does it float in water?,7,0,300
80,High,HOTEL,OTHER,Can you wear it?,3,0,200
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,300
83,Low,ROOM,OTHER,Does it make sounds?,6,0,400
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,700
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,400
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,500
52,High,CAKE,FOOD,Did humans create it?,5,1,700
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,200
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,400
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,600
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,600
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,300
56,High,GINGER,FOOD,Can you hold it?,4,1,500
27,Low,MAKEUP,ARTIFACTS,Is it alive?,0,0,300
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,400
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,600
64,High,MAPLE,NATURE INANIMATE,Can you eat or drink it?,1,0,400
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,200
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,700
76,High,QUEEN,OCCUPATION,Can you eat or drink it?,1,0,400
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,300
48,High,DONUT,FOOD,Can you find it in the wild?,2,0,700
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,600
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,400
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,500
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,600
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,500
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,700
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,200
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,500
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,600
31,Low,PANTS,CLOTHES+ACCESS,Is it alive?,0,0,700
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,200
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,500
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,500
60,High,FEMUR,HUMAN PART,Is it alive?,0,0,200
