PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,200
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,600
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,700
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,700
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,300
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,500
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,400
42,High,PARSLEY,FOOD,Did humans create it?,5,0,400
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,700
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,500
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,500
10,High,GECKO,ANIMAL,Does it float in water?,7,1,500
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,200
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,700
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,700
49,Low,GADGET,ARTIFACTS,Is it alive?,0,0,300
81,Low,CRIME,OTHER,Can you wear it?,3,0,500
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,300
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,500
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,400
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,400
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,200
78,High,ANGER,OTHER,Is it alive?,0,0,600
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,500
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,400
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,400
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,600
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,600
10,High,GECKO,ANIMAL,Is it alive?,0,1,700
45,Low,CONDIMENT,FOOD,Does it make sounds?,6,0,200
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,300
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,600
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,700
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,300
78,High,ANGER,OTHER,Can you hold it?,4,0,300
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,600
10,High,GECKO,ANIMAL,Can you hold it?,4,1,500
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,200
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,400
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,700
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,600
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,200
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,400
81,Low,CRIME,OTHER,Can you hold it?,4,0,200
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,600
