PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,300
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,300
7,High,COBRA,ANIMAL,Did humans create it?,5,0,700
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,400
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,400
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,500
4,Low,PET,ANIMAL,Is it alive?,0,1,200
80,Low,BUILDING,OTHER,Did humans create it?,5,1,200
31,High,JEANS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,400
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,600
80,Low,BUILDING,OTHER,Can you wear it?,3,0,600
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,200
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,700
23,High,GUN,ARTIFACTS,Is it alive?,0,0,600
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,600
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,700
84,Low,DISEASE,OTHER,Can you eat or drink it?,1,0,700
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,600
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,200
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,500
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,500
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,700
47,High,WHEAT,FOOD,Can you wear it?,3,0,300
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,400
80,Low,BUILDING,OTHER,Can you hold it?,4,0,200
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,700
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,600
8,Low,APE,ANIMAL,Does it float in water?,7,0,700
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,300
24,Low,FABRIC,ARTIFACTS,Can you find it in the wild?,2,0,400
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,600
88,Low,GENRE,OTHER,Did humans create it?,5,1,200
59,High,ARM,HUMAN PART,Can you hold it?,4,1,500
83,High,KITCHEN,OTHER,Is it alive?,0,0,200
27,High,LIPSTICK,ARTIFACTS,Can you eat or drink it?,1,0,200
56,Low,SPICE,FOOD,Can you hold it?,4,1,500
87,High,UNIVERSITY,OTHER,Does it make sounds?,6,0,500
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,400
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,300
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,600
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,300
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,300
88,Low,GENRE,OTHER,Can you hold it?,4,0,500
3,High,PANDA,ANIMAL,Does it float in water?,7,1,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,300
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,400
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,400
