PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
72,Low,POLITICIAN,OCCUPATION,Can you eat or drink it?,1,0,300
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,500
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,700
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,400
88,Low,GENRE,OTHER,Can you wear it?,3,0,500
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,600
15,High,TABLE,ARTIFACTS,Can you hold it?,4,1,600
88,Low,GENRE,OTHER,Can you hold it?,4,0,300
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,200
60,Low,BONE,HUMAN PART,Is it alive?,0,0,300
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,200
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,200
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,200
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,200
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,600
75,High,DRUMMER,OCCUPATION,Can you wear it?,3,0,400
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,300
7,High,COBRA,ANIMAL,Can you hold it?,4,1,500
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,500
80,Low,BUILDING,OTHER,Did humans create it?,5,1,600
16,Low,UTENSIL,ARTIFACTS,Can you find it in the wild?,2,0,200
7,High,COBRA,ANIMAL,Does it float in water?,7,0,600
36,Low,FRUIT,FOOD,Is it alive?,0,0,700
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,500
44,Low,SEASONING,FOOD,Can you wear it?,3,0,700
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,300
40,Low,MEAT,FOOD,Is it alive?,0,0,700
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,400
8,Low,APE,ANIMAL,Does it float in water?,7,0,400
48,Low,PASTRY,FOOD,Does it float in water?,7,1,300
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,700
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,600
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,400
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,700
32,Low,PARENT,FAMILY,Can you hold it?,4,0,600
43,High,BAGEL,FOOD,Did humans create it?,5,1,300
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,300
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,400
40,Low,MEAT,FOOD,Can you hold it?,4,1,600
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,200
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,500
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,400
32,Low,PARENT,FAMILY,Did humans create it?,5,0,400
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,500
23,High,GUN,ARTIFACTS,Is it alive?,0,0,500
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,700
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,700
