PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,300
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,500
81,High,MURDER,OTHER,Can you hold it?,4,0,600
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,500
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,200
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,300
33,High,UNCLE,FAMILY,Can you hold it?,4,0,500
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,400
2,Low,INSECT,ANIMAL,Is it alive?,0,1,700
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,200
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,700
82,Low,MONSTER,OTHER,Can you wear it?,3,0,400
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,600
13,High,FROG,ANIMAL,Does it make sounds?,6,1,500
33,High,UNCLE,FAMILY,Did humans create it?,5,0,700
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,600
29,High,PURSE,CLOTHES+ACCESS,Did humans create it?,5,1,300
78,Low,EMOTION,OTHER,Did humans create it?,5,0,200
82,Low,MONSTER,OTHER,Can you find it in the wild?,2,0,700
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,500
29,High,PURSE,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,500
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,600
25,High,AXE,ARTIFACTS,Is it alive?,0,0,200
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,500
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,200
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,700
5,High,MOUSE,ANIMAL,Can you wear it?,3,0,200
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,600
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,300
22,Low,COIN,ARTIFACTS,Can you find it in the wild?,2,0,400
18,Low,CANDY,FOOD,Did humans create it?,5,1,400
54,Low,WINE,FOOD,Did humans create it?,5,1,200
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,300
25,High,AXE,ARTIFACTS,Can you eat or drink it?,1,0,500
9,High,SPARROW,ANIMAL,Can you eat or drink it?,1,0,400
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,400
85,High,DOLLAR,OTHER,Is it alive?,0,0,600
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,300
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,400
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,200
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,700
9,High,SPARROW,ANIMAL,Is it alive?,0,1,300
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,600
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,400
21,High,RING,ARTIFACTS,Can you wear it?,3,1,700
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,600
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,700
