PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,400
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
94,Low,DANCE,SPORT+LEISURE,Can you eat or drink it?,1,0,400
33,High,UNCLE,FAMILY,Did humans create it?,5,0,700
33,High,UNCLE,FAMILY,Can you wear it?,3,0,700
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,200
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,700
21,High,RING,ARTIFACTS,Can you wear it?,3,1,300
82,Low,MONSTER,OTHER,Can you hold it?,4,0,400
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,700
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,600
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,400
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,600
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,600
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,600
29,High,PURSE,CLOTHES+ACCESS,Did humans create it?,5,1,300
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,500
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,500
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,400
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,500
61,High,PINKIE,HUMAN PART,Is it alive?,0,0,600
81,High,MURDER,OTHER,Does it make sounds?,6,0,500
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,200
2,Low,INSECT,ANIMAL,Did humans create it?,5,0,200
13,High,FROG,ANIMAL,Is it alive?,0,1,700
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,200
13,High,FROG,ANIMAL,Can you hold it?,4,1,700
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,500
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,200
41,High,COKE,FOOD,Does it make sounds?,6,0,200
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,200
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,400
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,700
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,400
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,200
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,600
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,500
70,Low,DOCTOR,OCCUPATION,Can you find it in the wild?,2,0,300
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,500
66,Low,MINERAL,NATURE INANIMATE,Can you wear it?,3,0,500
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,700
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,300
18,Low,CANDY,FOOD,Did humans create it?,5,1,300
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,300
34,Low,GRANDPARENT,FAMILY,Can you find it in the wild?,2,0,600
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,600
