PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
3,High,PANDA,ANIMAL,Is it alive?,0,1,500
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,700
52,Low,DESSERT,FOOD,Can you wear it?,3,0,300
80,Low,BUILDING,OTHER,Does it float in water?,7,0,400
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,500
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,300
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,400
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,200
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,400
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,400
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,400
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,600
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,400
55,High,CHEDDAR,FOOD,Can you wear it?,3,0,300
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,200
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,200
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,600
80,Low,BUILDING,OTHER,Can you wear it?,3,0,700
95,High,NEWSPAPER,SPORT+LEISURE,Is it alive?,0,0,200
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,200
47,High,WHEAT,FOOD,Does it float in water?,7,1,700
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,500
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,700
84,Low,DISEASE,OTHER,Is it alive?,0,0,600
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,400
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,300
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,300
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,400
43,High,BAGEL,FOOD,Can you find it in the wild?,2,0,200
47,High,WHEAT,FOOD,Can you wear it?,3,0,300
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,300
12,Low,POULTRY,ANIMAL,Can you wear it?,3,0,500
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,500
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,500
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,700
76,Low,ROYALTY,OCCUPATION,Can you eat or drink it?,1,0,200
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,600
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,600
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,300
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,700
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,700
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,700
59,High,ARM,HUMAN PART,Can you hold it?,4,1,500
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,500
8,Low,APE,ANIMAL,Can you hold it?,4,0,200
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,600
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,600
