PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,500
91,Low,STONE,NATURE INANIMATE,Did humans create it?,5,0,700
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,300
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,200
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,600
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,200
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,600
27,Low,MAKEUP,ARTIFACTS,Is it alive?,0,0,700
8,High,GORILLA,ANIMAL,Is it alive?,0,1,300
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,500
55,Low,CHEESE,FOOD,Did humans create it?,5,1,600
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,300
60,High,FEMUR,HUMAN PART,Can you wear it?,3,0,200
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,300
11,Low,MARSUPIAL,ANIMAL,Can you eat or drink it?,1,0,500
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,700
55,Low,CHEESE,FOOD,Does it float in water?,7,0,700
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,600
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,200
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,700
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,400
4,High,CAT,ANIMAL,Is it alive?,0,1,500
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,700
43,Low,BREAD,FOOD,Can you hold it?,4,1,500
36,High,APPLE,FOOD,Does it make sounds?,6,0,700
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,400
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,400
83,Low,ROOM,OTHER,Does it make sounds?,6,0,400
48,High,DONUT,FOOD,Does it float in water?,7,1,200
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,600
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,500
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,500
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,200
48,High,DONUT,FOOD,Is it alive?,0,0,400
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,600
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,200
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,400
20,High,REFRIGERATOR,ARTIFACTS,Can you wear it?,3,0,400
36,High,APPLE,FOOD,Does it float in water?,7,1,700
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,300
12,High,TURKEY,ANIMAL,Did humans create it?,5,0,300
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,300
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,300
92,High,BASEBALL,SPORT+LEISURE,Does it make sounds?,6,0,600
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,500
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,200
16,High,FORK,ARTIFACTS,Does it make sounds?,6,0,600
8,High,GORILLA,ANIMAL,Can you hold it?,4,0,400
