PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,400
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,500
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,400
8,Low,APE,ANIMAL,Does it float in water?,7,0,200
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,400
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,600
40,Low,MEAT,FOOD,Can you hold it?,4,1,200
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,400
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,400
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,200
47,High,WHEAT,FOOD,Does it make sounds?,6,0,500
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,600
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,600
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,500
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,400
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,200
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,600
56,Low,SPICE,FOOD,Can you wear it?,3,0,500
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,300
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,300
43,High,BAGEL,FOOD,Does it float in water?,7,1,700
19,High,RUBY,ARTIFACTS,Does it make sounds?,6,0,300
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,300
76,Low,ROYALTY,OCCUPATION,Can you eat or drink it?,1,0,200
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,300
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,700
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,300
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,700
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,600
3,High,PANDA,ANIMAL,Did humans create it?,5,0,400
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,300
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,400
36,Low,FRUIT,FOOD,Is it alive?,0,0,700
72,Low,POLITICIAN,OCCUPATION,Can you eat or drink it?,1,0,600
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,600
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,500
16,Low,UTENSIL,ARTIFACTS,Can you wear it?,3,0,700
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,500
84,Low,DISEASE,OTHER,Can you hold it?,4,0,200
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,700
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,500
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,300
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,500
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,200
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,200
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,700
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
