PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
2,Low,INSECT,ANIMAL,Does it float in water?,7,1,200
61,High,PINKIE,HUMAN PART,Is it alive?,0,0,700
38,Low,PASTA,FOOD,Does it make sounds?,6,0,600
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,200
18,Low,CANDY,FOOD,Can you hold it?,4,1,400
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,300
57,High,TEA,FOOD,Does it make sounds?,6,0,500
81,High,MURDER,OTHER,Is it alive?,0,0,600
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,600
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,700
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,300
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,300
30,Low,HAT,CLOTHES+ACCESS,Can you find it in the wild?,2,0,500
85,High,DOLLAR,OTHER,Does it make sounds?,6,0,500
1,High,BULLDOG,ANIMAL,Can you wear it?,3,0,600
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,700
22,Low,COIN,ARTIFACTS,Is it alive?,0,0,600
53,High,EARTH,NATURE INANIMATE,Did humans create it?,5,0,500
41,High,COKE,FOOD,Can you eat or drink it?,1,1,700
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,200
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,500
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,600
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,200
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,400
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,200
21,High,RING,ARTIFACTS,Can you wear it?,3,1,200
82,Low,MONSTER,OTHER,Can you eat or drink it?,1,0,700
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,400
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,400
6,Low,FISH,ANIMAL,Can you hold it?,4,1,200
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,600
14,Low,SPIDER,ANIMAL,Did humans create it?,5,0,300
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,500
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,400
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,700
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,500
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,500
41,High,COKE,FOOD,Did humans create it?,5,1,300
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,300
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,700
13,High,FROG,ANIMAL,Does it float in water?,7,0,300
89,High,SPRING,OTHER,Can you hold it?,4,0,200
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,300
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,400
81,High,MURDER,OTHER,Can you hold it?,4,0,400
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,400
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,600
