PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,600
43,High,BAGEL,FOOD,Does it float in water?,7,1,400
8,Low,APE,ANIMAL,Did humans create it?,5,0,400
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,200
3,High,PANDA,ANIMAL,Can you eat or drink it?,1,0,500
11,High,KANGAROO,ANIMAL,Can you eat or drink it?,1,0,700
4,Low,PET,ANIMAL,Does it float in water?,7,1,200
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,300
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,400
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,700
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,300
8,Low,APE,ANIMAL,Is it alive?,0,1,300
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,500
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,700
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,400
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
48,Low,PASTRY,FOOD,Can you wear it?,3,0,300
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,500
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,600
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,500
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,300
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,700
84,Low,DISEASE,OTHER,Can you hold it?,4,0,200
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,400
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,600
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,600
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,300
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,200
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,300
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,400
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
64,Low,TREE,NATURE INANIMATE,Can you hold it?,4,0,200
40,Low,MEAT,FOOD,Does it make sounds?,6,0,400
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,500
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,600
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,400
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,700
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,600
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,200
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,700
79,High,ALGEBRA,OTHER,Is it alive?,0,0,500
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,300
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,700
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
96,Low,DRUM,SPORT+LEISURE,Can you eat or drink it?,1,0,200
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,600
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,700
