PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,500
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,300
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,200
90,Low,BOAT,SPORT+LEISURE,Does it make sounds?,6,0,200
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,300
65,High,EARTHQUAKE,NATURE INANIMATE,Is it alive?,0,0,600
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,600
41,High,COKE,FOOD,Can you wear it?,3,0,200
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,600
61,High,PINKIE,HUMAN PART,Is it alive?,0,0,700
41,High,COKE,FOOD,Does it make sounds?,6,0,200
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,600
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,700
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,300
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,300
38,Low,PASTA,FOOD,Can you hold it?,4,1,600
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,700
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,600
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,600
73,High,COMEDIAN,OCCUPATION,Can you eat or drink it?,1,0,400
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,400
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,700
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,500
6,Low,FISH,ANIMAL,Did humans create it?,5,0,200
65,High,EARTHQUAKE,NATURE INANIMATE,Can you eat or drink it?,1,0,500
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,700
18,Low,CANDY,FOOD,Can you hold it?,4,1,300
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,500
29,High,PURSE,CLOTHES+ACCESS,Can you hold it?,4,1,700
14,Low,SPIDER,ANIMAL,Can you eat or drink it?,1,0,500
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,500
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,400
42,Low,HERB,FOOD,Did humans create it?,5,0,200
37,High,BROCCOLI,FOOD,Does it make sounds?,6,0,400
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,200
25,High,AXE,ARTIFACTS,Is it alive?,0,0,400
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,400
37,High,BROCCOLI,FOOD,Can you wear it?,3,0,700
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
45,High,KETCHUP,FOOD,Did humans create it?,5,1,600
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,200
1,High,BULLDOG,ANIMAL,Can you wear it?,3,0,300
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,400
82,Low,MONSTER,OTHER,Can you eat or drink it?,1,0,500
29,High,PURSE,CLOTHES+ACCESS,Did humans create it?,5,1,300
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,700
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,400
85,High,DOLLAR,OTHER,Can you hold it?,4,1,500
