PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,300
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,600
41,High,COKE,FOOD,Is it alive?,0,0,200
82,Low,MONSTER,OTHER,Can you eat or drink it?,1,0,700
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,300
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,400
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,500
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,700
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,600
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,500
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,600
42,Low,HERB,FOOD,Is it alive?,0,0,200
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,700
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,300
13,High,FROG,ANIMAL,Does it float in water?,7,0,300
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,400
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,600
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,600
93,High,CHECKERS,SPORT+LEISURE,Can you eat or drink it?,1,0,200
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,700
13,High,FROG,ANIMAL,Can you hold it?,4,1,600
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,500
33,High,UNCLE,FAMILY,Can you wear it?,3,0,200
78,Low,EMOTION,OTHER,Can you hold it?,4,0,200
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,700
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,400
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,700
34,Low,GRANDPARENT,FAMILY,Can you find it in the wild?,2,0,400
53,High,EARTH,NATURE INANIMATE,Can you eat or drink it?,1,0,500
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,500
46,Low,SAUCE,FOOD,Did humans create it?,5,1,200
46,Low,SAUCE,FOOD,Can you hold it?,4,1,500
21,High,RING,ARTIFACTS,Can you hold it?,4,1,500
85,High,DOLLAR,OTHER,Is it alive?,0,0,600
21,High,RING,ARTIFACTS,Does it float in water?,7,0,300
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,200
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,400
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,400
21,High,RING,ARTIFACTS,Can you wear it?,3,1,700
42,Low,HERB,FOOD,Can you wear it?,3,0,400
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,300
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,300
62,Low,MUSCLE,HUMAN PART,Is it alive?,0,0,600
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,500
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,400
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,200
13,High,FROG,ANIMAL,Is it alive?,0,1,300
