PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,200
42,High,PARSLEY,FOOD,Is it alive?,0,0,700
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,600
89,Low,SEASON,OTHER,Can you wear it?,3,0,700
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,700
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,500
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,200
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,600
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,300
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,500
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,300
85,Low,CURRENCY,OTHER,Is it alive?,0,0,300
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,200
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,600
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,300
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,300
6,High,SALMON,ANIMAL,Can you wear it?,3,0,600
46,High,GRAVY,FOOD,Did humans create it?,5,1,500
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,500
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,500
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,600
49,Low,GADGET,ARTIFACTS,Is it alive?,0,0,400
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,400
1,Low,DOG,ANIMAL,Can you hold it?,4,1,400
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,500
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,200
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,300
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,700
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,700
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,200
2,High,BEE,ANIMAL,Does it make sounds?,6,1,400
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,300
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,400
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
65,Low,DISASTER,NATURE INANIMATE,Can you wear it?,3,0,200
89,Low,SEASON,OTHER,Does it make sounds?,6,0,400
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,700
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,400
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,700
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,600
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,400
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,500
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,700
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,600
78,High,ANGER,OTHER,Did humans create it?,5,0,500
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,200
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,600
