PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,700
54,Low,WINE,FOOD,Does it make sounds?,6,0,300
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,200
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,300
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,700
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,500
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,300
10,Low,LIZARD,ANIMAL,Can you eat or drink it?,1,0,500
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
18,Low,CANDY,FOOD,Did humans create it?,5,1,500
2,Low,INSECT,ANIMAL,Is it alive?,0,1,400
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,400
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,600
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,700
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,200
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,600
86,Low,IDEOLOGY,OTHER,Can you eat or drink it?,1,0,400
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,600
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,500
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,200
85,High,DOLLAR,OTHER,Can you wear it?,3,0,400
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,300
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,500
42,Low,HERB,FOOD,Does it float in water?,7,1,500
33,High,UNCLE,FAMILY,Did humans create it?,5,0,700
82,Low,MONSTER,OTHER,Did humans create it?,5,1,600
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,300
18,Low,CANDY,FOOD,Can you find it in the wild?,2,0,200
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,500
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,200
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,300
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,300
38,Low,PASTA,FOOD,Can you wear it?,3,0,200
25,High,AXE,ARTIFACTS,Can you eat or drink it?,1,0,400
13,High,FROG,ANIMAL,Does it make sounds?,6,1,600
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,400
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,700
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,700
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,600
78,Low,EMOTION,OTHER,Can you hold it?,4,0,600
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,400
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,500
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,700
81,High,MURDER,OTHER,Can you hold it?,4,0,600
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,200
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,700
1,High,BULLDOG,ANIMAL,Can you wear it?,3,0,200
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,400
