PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,400
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,400
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,500
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,300
42,High,PARSLEY,FOOD,Can you hold it?,4,1,300
41,Low,SODA,FOOD,Did humans create it?,5,1,600
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,600
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,400
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,500
89,Low,SEASON,OTHER,Can you hold it?,4,0,400
6,High,SALMON,ANIMAL,Is it alive?,0,1,200
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,500
94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,600
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,600
46,High,GRAVY,FOOD,Does it make sounds?,6,0,500
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,500
2,High,BEE,ANIMAL,Does it float in water?,7,1,200
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,400
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,200
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,300
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,500
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,700
46,High,GRAVY,FOOD,Is it alive?,0,0,700
17,Low,MEDICINE,ARTIFACTS,Is it alive?,0,0,500
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,400
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,600
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,200
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,700
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,600
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,400
50,High,VODKA,FOOD,Did humans create it?,5,1,200
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,300
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,300
41,Low,SODA,FOOD,Is it alive?,0,0,600
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,700
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,200
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,300
1,Low,DOG,ANIMAL,Can you hold it?,4,1,700
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,600
89,Low,SEASON,OTHER,Did humans create it?,5,0,500
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,700
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,200
42,High,PARSLEY,FOOD,Did humans create it?,5,0,300
81,Low,CRIME,OTHER,Can you wear it?,3,0,300
29,Low,BAG,CLOTHES+ACCESS,Does it make sounds?,6,0,400
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,700
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,700
