PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,300
87,High,UNIVERSITY,OTHER,Can you wear it?,3,0,600
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,200
8,Low,APE,ANIMAL,Did humans create it?,5,0,300
4,Low,PET,ANIMAL,Can you hold it?,4,1,400
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,700
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,300
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,400
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,700
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,500
8,Low,APE,ANIMAL,Is it alive?,0,1,400
44,Low,SEASONING,FOOD,Can you hold it?,4,1,200
44,Low,SEASONING,FOOD,Can you wear it?,3,0,700
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,500
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,600
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,200
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,400
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,500
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,500
76,Low,ROYALTY,OCCUPATION,Can you eat or drink it?,1,0,200
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,200
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,400
4,Low,PET,ANIMAL,Can you wear it?,3,0,200
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,500
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,700
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,400
60,Low,BONE,HUMAN PART,Does it make sounds?,6,0,600
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,400
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,300
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,300
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,700
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,300
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,600
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,600
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,200
40,Low,MEAT,FOOD,Does it float in water?,7,0,300
87,High,UNIVERSITY,OTHER,Is it alive?,0,0,600
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,200
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,700
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,700
15,High,TABLE,ARTIFACTS,Is it alive?,0,0,700
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,300
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,600
83,High,KITCHEN,OTHER,Is it alive?,0,0,400
24,Low,FABRIC,ARTIFACTS,Can you find it in the wild?,2,0,500
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
