PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,500
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,400
7,High,COBRA,ANIMAL,Did humans create it?,5,0,300
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,300
43,High,BAGEL,FOOD,Did humans create it?,5,1,200
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,600
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,700
8,Low,APE,ANIMAL,Does it make sounds?,6,1,400
7,High,COBRA,ANIMAL,Can you hold it?,4,1,300
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,500
59,High,ARM,HUMAN PART,Does it float in water?,7,1,200
44,Low,SEASONING,FOOD,Can you hold it?,4,1,700
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,200
36,Low,FRUIT,FOOD,Can you wear it?,3,0,300
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,700
31,High,JEANS,CLOTHES+ACCESS,Is it alive?,0,0,700
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,500
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,200
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,300
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,400
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,700
8,Low,APE,ANIMAL,Does it float in water?,7,0,400
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,700
43,High,BAGEL,FOOD,Can you wear it?,3,0,600
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,400
80,Low,BUILDING,OTHER,Does it float in water?,7,0,300
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,700
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,200
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,400
79,High,ALGEBRA,OTHER,Is it alive?,0,0,600
95,High,NEWSPAPER,SPORT+LEISURE,Can you eat or drink it?,1,0,200
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,600
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,400
4,Low,PET,ANIMAL,Is it alive?,0,1,600
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,300
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,600
87,High,UNIVERSITY,OTHER,Can you wear it?,3,0,500
88,Low,GENRE,OTHER,Can you hold it?,4,0,600
8,Low,APE,ANIMAL,Is it alive?,0,1,500
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,700
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,300
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,200
47,High,WHEAT,FOOD,Does it float in water?,7,1,200
47,High,WHEAT,FOOD,Does it make sounds?,6,0,500
84,Low,DISEASE,OTHER,Can you wear it?,3,0,500
92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,400
52,Low,DESSERT,FOOD,Did humans create it?,5,1,600
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,500
