PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
60,Low,BONE,HUMAN PART,Is it alive?,0,0,600
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,400
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,300
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,300
48,Low,PASTRY,FOOD,Did humans create it?,5,1,600
4,Low,PET,ANIMAL,Is it alive?,0,1,300
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,500
43,High,BAGEL,FOOD,Can you hold it?,4,1,500
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,400
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,200
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,500
3,High,PANDA,ANIMAL,Can you eat or drink it?,1,0,500
48,Low,PASTRY,FOOD,Does it float in water?,7,1,200
48,Low,PASTRY,FOOD,Can you hold it?,4,1,300
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,600
36,Low,FRUIT,FOOD,Is it alive?,0,0,700
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,500
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,400
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,700
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,400
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,700
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,400
3,High,PANDA,ANIMAL,Can you wear it?,3,0,300
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,500
8,Low,APE,ANIMAL,Does it make sounds?,6,1,400
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,200
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,600
59,High,ARM,HUMAN PART,Is it alive?,0,0,500
7,High,COBRA,ANIMAL,Did humans create it?,5,0,600
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,400
56,Low,SPICE,FOOD,Can you wear it?,3,0,500
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,700
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,600
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,400
8,Low,APE,ANIMAL,Can you eat or drink it?,1,0,200
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,200
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,200
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,700
80,Low,BUILDING,OTHER,Can you wear it?,3,0,300
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,600
35,High,CAPPUCCINO,FOOD,Can you wear it?,3,0,300
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,300
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,600
88,Low,GENRE,OTHER,Can you hold it?,4,0,200
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,700
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,700
