PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
83,Low,ROOM,OTHER,Does it make sounds?,6,0,400
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,500
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,300
12,High,TURKEY,ANIMAL,Is it alive?,0,1,500
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,400
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,500
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,400
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,700
88,High,COMEDY,OTHER,Did humans create it?,5,1,700
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,700
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,400
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,600
80,High,HOTEL,OTHER,Can you hold it?,4,0,400
52,High,CAKE,FOOD,Did humans create it?,5,1,500
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,200
60,High,FEMUR,HUMAN PART,Can you eat or drink it?,1,0,600
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,500
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,300
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,500
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,200
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,200
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,200
40,High,BEEF,FOOD,Can you wear it?,3,0,700
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,600
96,High,BONGO,SPORT+LEISURE,Does it make sounds?,6,0,600
31,Low,PANTS,CLOTHES+ACCESS,Can you hold it?,4,1,500
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,200
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,400
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,700
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,300
47,Low,CROP,FOOD,Does it float in water?,7,1,700
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,600
11,Low,MARSUPIAL,ANIMAL,Can you wear it?,3,0,300
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,300
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,600
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,300
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,600
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,600
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,200
80,High,HOTEL,OTHER,Can you wear it?,3,0,200
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,300
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,300
4,High,CAT,ANIMAL,Can you wear it?,3,0,400
83,Low,ROOM,OTHER,Is it alive?,0,0,700
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,200
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,700
44,High,SALT,FOOD,Is it alive?,0,0,400
