PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,Low,GENRE,OTHER,Is it alive?,0,0,700
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,500
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,200
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,300
80,Low,BUILDING,OTHER,Does it float in water?,7,0,400
40,Low,MEAT,FOOD,Can you hold it?,4,1,600
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,300
84,Low,DISEASE,OTHER,Did humans create it?,5,0,600
7,High,COBRA,ANIMAL,Is it alive?,0,1,500
79,High,ALGEBRA,OTHER,Is it alive?,0,0,500
56,Low,SPICE,FOOD,Is it alive?,0,0,700
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,700
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,200
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,200
48,Low,PASTRY,FOOD,Can you wear it?,3,0,700
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,300
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,500
8,Low,APE,ANIMAL,Does it make sounds?,6,1,400
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,600
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,700
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,200
44,Low,SEASONING,FOOD,Can you wear it?,3,0,500
47,High,WHEAT,FOOD,Does it float in water?,7,1,300
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,300
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,400
72,Low,POLITICIAN,OCCUPATION,Can you eat or drink it?,1,0,300
43,High,BAGEL,FOOD,Does it make sounds?,6,0,200
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,200
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,700
83,High,KITCHEN,OTHER,Can you hold it?,4,0,600
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,500
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,400
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
40,Low,MEAT,FOOD,Did humans create it?,5,0,400
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,700
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,200
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,400
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,600
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,300
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,400
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,500
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,600
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,600
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,400
48,Low,PASTRY,FOOD,Does it float in water?,7,1,300
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,600
