PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
32,Low,PARENT,FAMILY,Can you wear it?,3,0,200
56,Low,SPICE,FOOD,Does it make sounds?,6,0,300
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,700
7,High,COBRA,ANIMAL,Is it alive?,0,1,300
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,500
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,700
3,High,PANDA,ANIMAL,Did humans create it?,5,0,300
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,500
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,400
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,400
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,500
96,Low,DRUM,SPORT+LEISURE,Is it alive?,0,0,700
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,600
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,600
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,200
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,200
32,Low,PARENT,FAMILY,Can you hold it?,4,0,700
83,High,KITCHEN,OTHER,Did humans create it?,5,1,500
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,400
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,500
23,High,GUN,ARTIFACTS,Can you eat or drink it?,1,0,400
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,300
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,400
80,Low,BUILDING,OTHER,Did humans create it?,5,1,600
83,High,KITCHEN,OTHER,Can you eat or drink it?,1,0,600
40,Low,MEAT,FOOD,Can you hold it?,4,1,500
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,400
20,Low,APPLIANCE,ARTIFACTS,Can you wear it?,3,0,300
59,High,ARM,HUMAN PART,Does it float in water?,7,1,700
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,200
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,200
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,600
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,200
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,700
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,200
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,500
8,Low,APE,ANIMAL,Does it float in water?,7,0,400
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,600
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,500
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,200
59,High,ARM,HUMAN PART,Can you wear it?,3,0,700
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,700
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,600
71,High,CHEMIST,OCCUPATION,Can you find it in the wild?,2,0,300
84,Low,DISEASE,OTHER,Can you hold it?,4,0,600
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,300
87,High,UNIVERSITY,OTHER,Can you eat or drink it?,1,0,300
55,High,CHEDDAR,FOOD,Is it alive?,0,0,400
