PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
85,High,DOLLAR,OTHER,Did humans create it?,5,1,700
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,600
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,700
22,Low,COIN,ARTIFACTS,Is it alive?,0,0,600
33,High,UNCLE,FAMILY,Can you wear it?,3,0,700
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,300
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,400
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,600
62,Low,MUSCLE,HUMAN PART,Is it alive?,0,0,700
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,700
17,High,ASPIRIN,ARTIFACTS,Is it alive?,0,0,500
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,200
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,300
61,High,PINKIE,HUMAN PART,Can you wear it?,3,0,300
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,600
50,Low,ALCOHOL,FOOD,Did humans create it?,5,1,600
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,400
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,200
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,400
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,600
81,High,MURDER,OTHER,Can you wear it?,3,0,300
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,500
18,Low,CANDY,FOOD,Can you wear it?,3,0,700
45,High,KETCHUP,FOOD,Is it alive?,0,0,200
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,500
42,Low,HERB,FOOD,Does it float in water?,7,1,500
29,High,PURSE,CLOTHES+ACCESS,Can you eat or drink it?,1,0,700
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,400
33,High,UNCLE,FAMILY,Can you eat or drink it?,1,0,500
41,High,COKE,FOOD,Can you find it in the wild?,2,0,300
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,500
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,300
78,Low,EMOTION,OTHER,Can you hold it?,4,0,200
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,700
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,600
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,200
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,200
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,400
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,600
18,Low,CANDY,FOOD,Does it float in water?,7,0,400
81,High,MURDER,OTHER,Does it make sounds?,6,0,300
81,High,MURDER,OTHER,Is it alive?,0,0,500
17,High,ASPIRIN,ARTIFACTS,Can you hold it?,4,1,500
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,300
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,400
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,200
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,400
