PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,400
6,High,SALMON,ANIMAL,Does it float in water?,7,0,300
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,200
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,600
1,Low,DOG,ANIMAL,Does it float in water?,7,1,300
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,400
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,400
30,High,BERET,CLOTHES+ACCESS,Can you find it in the wild?,2,0,400
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,600
2,High,BEE,ANIMAL,Is it alive?,0,1,600
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,400
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,700
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,700
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,600
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,500
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,400
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,500
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,600
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,700
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,700
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,200
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,500
5,Low,MAMMAL,ANIMAL,Can you wear it?,3,0,200
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,300
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,200
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,400
1,Low,DOG,ANIMAL,Did humans create it?,5,0,200
82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,700
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,400
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,300
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,300
6,High,SALMON,ANIMAL,Can you hold it?,4,1,700
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,500
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,200
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,500
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,600
66,High,SILICON,NATURE INANIMATE,Can you wear it?,3,0,200
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,500
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,200
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,300
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,600
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,500
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,700
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,500
42,High,PARSLEY,FOOD,Did humans create it?,5,0,300
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,700
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,600
