PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
30,Low,HAT,CLOTHES+ACCESS,Can you eat or drink it?,1,0,700
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,300
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,600
42,Low,HERB,FOOD,Can you hold it?,4,1,600
6,Low,FISH,ANIMAL,Does it float in water?,7,0,300
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,500
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,700
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,300
57,High,TEA,FOOD,Can you eat or drink it?,1,1,400
53,High,EARTH,NATURE INANIMATE,Did humans create it?,5,0,300
54,Low,WINE,FOOD,Can you wear it?,3,0,500
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,200
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,300
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,600
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,700
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,300
13,High,FROG,ANIMAL,Can you wear it?,3,0,400
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,400
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,400
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,400
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,600
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,700
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,200
78,Low,EMOTION,OTHER,Can you hold it?,4,0,600
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,500
78,Low,EMOTION,OTHER,Did humans create it?,5,0,400
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,500
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,300
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,500
46,Low,SAUCE,FOOD,Can you wear it?,3,0,200
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,200
49,High,PHONE,ARTIFACTS,Can you find it in the wild?,2,0,200
41,High,COKE,FOOD,Did humans create it?,5,1,700
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,200
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,700
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,400
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,500
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,200
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,600
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,600
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,300
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,500
85,High,DOLLAR,OTHER,Can you wear it?,3,0,500
90,Low,BOAT,SPORT+LEISURE,Can you find it in the wild?,2,0,200
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,600
17,High,ASPIRIN,ARTIFACTS,Can you find it in the wild?,2,0,700
6,Low,FISH,ANIMAL,Is it alive?,0,1,700
77,High,BALLERINA,OCCUPATION,Can you eat or drink it?,1,0,400
