PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
55,Low,CHEESE,FOOD,Can you wear it?,3,0,200
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,200
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,600
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,600
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,600
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,200
56,High,GINGER,FOOD,Did humans create it?,5,0,300
79,Low,MATH,OTHER,Can you hold it?,4,0,700
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,500
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,500
55,Low,CHEESE,FOOD,Does it float in water?,7,0,500
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,400
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,400
79,Low,MATH,OTHER,Does it make sounds?,6,0,300
32,High,MOTHER,FAMILY,Did humans create it?,5,0,700
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,700
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,300
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,500
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,200
72,High,SENATOR,OCCUPATION,Can you eat or drink it?,1,0,600
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,400
80,High,HOTEL,OTHER,Does it float in water?,7,0,200
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,700
48,High,DONUT,FOOD,Does it make sounds?,6,0,700
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,300
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,600
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,400
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,500
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,700
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,700
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,500
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,400
80,High,HOTEL,OTHER,Does it make sounds?,6,0,600
8,High,GORILLA,ANIMAL,Is it alive?,0,1,300
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,400
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,300
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,200
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,300
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,500
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,400
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,200
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,200
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,300
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,400
83,Low,ROOM,OTHER,Did humans create it?,5,1,500
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,700
32,High,MOTHER,FAMILY,Can you find it in the wild?,2,0,600
