PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,300
50,High,VODKA,FOOD,Did humans create it?,5,1,300
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,500
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,400
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,400
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,500
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,500
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,500
81,Low,CRIME,OTHER,Can you hold it?,4,0,600
50,High,VODKA,FOOD,Is it alive?,0,0,200
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,200
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,200
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,300
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
70,High,SURGEON,OCCUPATION,Can you eat or drink it?,1,0,400
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,500
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,200
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,200
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,600
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,700
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,300
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,700
42,High,PARSLEY,FOOD,Does it float in water?,7,1,600
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
6,High,SALMON,ANIMAL,Can you hold it?,4,1,600
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,600
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,400
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,300
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,300
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,700
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,400
10,High,GECKO,ANIMAL,Can you wear it?,3,0,500
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,600
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,700
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,500
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,200
2,High,BEE,ANIMAL,Can you eat or drink it?,1,0,400
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,700
1,Low,DOG,ANIMAL,Is it alive?,0,1,700
2,High,BEE,ANIMAL,Does it float in water?,7,1,600
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,200
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,600
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,700
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,400
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,300
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,700
