PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,300
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,600
95,Low,MEDIA,SPORT+LEISURE,Can you eat or drink it?,1,0,400
96,High,BONGO,SPORT+LEISURE,Can you eat or drink it?,1,0,300
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,400
3,Low,BEAR,ANIMAL,Is it alive?,0,1,200
4,High,CAT,ANIMAL,Does it make sounds?,6,1,500
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,300
15,Low,FURNITURE,ARTIFACTS,Can you find it in the wild?,2,0,600
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,600
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,500
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,300
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,500
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,700
56,High,GINGER,FOOD,Can you hold it?,4,1,400
16,High,FORK,ARTIFACTS,Is it alive?,0,0,600
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,600
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,700
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,400
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,400
60,High,FEMUR,HUMAN PART,Can you eat or drink it?,1,0,300
48,High,DONUT,FOOD,Can you wear it?,3,0,200
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,400
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,500
48,High,DONUT,FOOD,Did humans create it?,5,1,300
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,500
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,200
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,600
36,High,APPLE,FOOD,Can you hold it?,4,1,700
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,200
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,500
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,400
12,High,TURKEY,ANIMAL,Is it alive?,0,1,700
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,500
80,High,HOTEL,OTHER,Does it float in water?,7,0,700
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,400
43,Low,BREAD,FOOD,Did humans create it?,5,1,300
87,Low,INSTITUTION,OTHER,Can you wear it?,3,0,500
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,200
35,Low,COFFEE,FOOD,Is it alive?,0,0,600
32,High,MOTHER,FAMILY,Did humans create it?,5,0,700
96,High,BONGO,SPORT+LEISURE,Can you hold it?,4,1,700
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,600
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,700
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,200
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,300
