PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,500
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,300
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,700
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,600
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,500
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,300
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,600
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,600
6,High,SALMON,ANIMAL,Can you wear it?,3,0,200
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,600
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,200
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,200
50,High,VODKA,FOOD,Did humans create it?,5,1,300
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,300
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,500
2,High,BEE,ANIMAL,Is it alive?,0,1,600
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,400
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,700
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,700
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,500
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,300
41,Low,SODA,FOOD,Can you wear it?,3,0,600
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,700
13,Low,AMPHIBIAN,ANIMAL,Can you wear it?,3,0,400
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,700
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,300
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,500
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,200
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,500
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,400
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,200
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,400
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,700
22,High,PENNY,ARTIFACTS,Can you eat or drink it?,1,0,400
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,700
1,Low,DOG,ANIMAL,Can you hold it?,4,1,500
50,High,VODKA,FOOD,Does it make sounds?,6,0,400
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,700
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,300
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,200
46,High,GRAVY,FOOD,Can you hold it?,4,1,600
2,High,BEE,ANIMAL,Does it float in water?,7,1,300
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,600
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,200
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,400
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,400
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,200
