PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,400
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,700
95,High,NEWSPAPER,SPORT+LEISURE,Is it alive?,0,0,700
40,Low,MEAT,FOOD,Can you hold it?,4,1,600
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,500
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,400
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,200
80,Low,BUILDING,OTHER,Did humans create it?,5,1,500
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,200
88,Low,GENRE,OTHER,Can you wear it?,3,0,300
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,200
56,Low,SPICE,FOOD,Can you hold it?,4,1,700
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,700
36,Low,FRUIT,FOOD,Can you wear it?,3,0,300
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,400
3,High,PANDA,ANIMAL,Can you wear it?,3,0,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,600
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,400
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,400
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,500
44,Low,SEASONING,FOOD,Can you wear it?,3,0,500
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,300
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,600
60,Low,BONE,HUMAN PART,Is it alive?,0,0,500
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,400
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,300
43,High,BAGEL,FOOD,Does it float in water?,7,1,600
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,300
23,High,GUN,ARTIFACTS,Can you eat or drink it?,1,0,200
79,High,ALGEBRA,OTHER,Is it alive?,0,0,200
43,High,BAGEL,FOOD,Can you hold it?,4,1,700
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,600
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,600
60,Low,BONE,HUMAN PART,Does it make sounds?,6,0,300
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,200
83,High,KITCHEN,OTHER,Can you hold it?,4,0,700
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,700
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,400
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,500
80,Low,BUILDING,OTHER,Can you find it in the wild?,2,0,300
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,200
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,500
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,500
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,400
48,Low,PASTRY,FOOD,Is it alive?,0,0,600
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,300
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,200
