PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,500
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,700
66,Low,MINERAL,NATURE INANIMATE,Can you wear it?,3,0,700
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,400
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,300
69,High,GOLD,NATURE INANIMATE,Is it alive?,0,0,500
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,200
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,700
45,High,KETCHUP,FOOD,Did humans create it?,5,1,600
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,400
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,600
81,High,MURDER,OTHER,Can you hold it?,4,0,400
38,Low,PASTA,FOOD,Can you hold it?,4,1,300
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,200
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,600
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,500
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,300
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,200
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,500
29,High,PURSE,CLOTHES+ACCESS,Can you eat or drink it?,1,0,500
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,200
30,Low,HAT,CLOTHES+ACCESS,Can you find it in the wild?,2,0,500
81,High,MURDER,OTHER,Can you wear it?,3,0,300
21,High,RING,ARTIFACTS,Did humans create it?,5,1,700
18,Low,CANDY,FOOD,Did humans create it?,5,1,600
25,High,AXE,ARTIFACTS,Can you eat or drink it?,1,0,700
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,500
37,High,BROCCOLI,FOOD,Can you wear it?,3,0,700
41,High,COKE,FOOD,Can you find it in the wild?,2,0,200
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
90,Low,BOAT,SPORT+LEISURE,Does it make sounds?,6,0,400
2,Low,INSECT,ANIMAL,Did humans create it?,5,0,400
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,700
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,500
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,400
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,200
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,300
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,400
46,Low,SAUCE,FOOD,Is it alive?,0,0,600
85,High,DOLLAR,OTHER,Can you wear it?,3,0,300
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,200
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,600
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,600
78,Low,EMOTION,OTHER,Is it alive?,0,0,700
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,600
13,High,FROG,ANIMAL,Does it make sounds?,6,1,300
