PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,600
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,400
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,300
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,200
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,300
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,200
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,600
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,200
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,200
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,600
60,Low,BONE,HUMAN PART,Does it make sounds?,6,0,400
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,500
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,600
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,300
84,Low,DISEASE,OTHER,Did humans create it?,5,0,400
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,300
79,High,ALGEBRA,OTHER,Is it alive?,0,0,200
47,High,WHEAT,FOOD,Does it float in water?,7,1,300
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,700
56,Low,SPICE,FOOD,Does it float in water?,7,1,400
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,600
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,700
15,High,TABLE,ARTIFACTS,Can you eat or drink it?,1,0,400
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,700
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,700
64,Low,TREE,NATURE INANIMATE,Can you hold it?,4,0,600
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,500
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,300
83,High,KITCHEN,OTHER,Can you wear it?,3,0,500
52,Low,DESSERT,FOOD,Can you wear it?,3,0,500
48,Low,PASTRY,FOOD,Does it float in water?,7,1,300
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,500
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,400
83,High,KITCHEN,OTHER,Is it alive?,0,0,500
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,600
80,Low,BUILDING,OTHER,Can you eat or drink it?,1,0,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,600
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,200
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,500
48,Low,PASTRY,FOOD,Did humans create it?,5,1,200
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,500
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,400
88,Low,GENRE,OTHER,Is it alive?,0,0,700
43,High,BAGEL,FOOD,Did humans create it?,5,1,300
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,400
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,700
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,700
