PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,400
16,High,FORK,ARTIFACTS,Can you find it in the wild?,2,0,400
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,300
15,Low,FURNITURE,ARTIFACTS,Can you find it in the wild?,2,0,500
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,500
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,600
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,600
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,400
19,Low,JEWEL,ARTIFACTS,Is it alive?,0,0,300
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,500
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,300
31,Low,PANTS,CLOTHES+ACCESS,Is it alive?,0,0,600
32,High,MOTHER,FAMILY,Can you find it in the wild?,2,0,400
4,High,CAT,ANIMAL,Can you wear it?,3,0,200
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,300
83,Low,ROOM,OTHER,Can you hold it?,4,0,700
8,High,GORILLA,ANIMAL,Did humans create it?,5,0,500
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,500
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,200
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,600
80,High,HOTEL,OTHER,Does it float in water?,7,0,300
79,Low,MATH,OTHER,Is it alive?,0,0,400
8,High,GORILLA,ANIMAL,Is it alive?,0,1,700
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,700
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,500
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,600
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,500
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,400
43,Low,BREAD,FOOD,Did humans create it?,5,1,700
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,700
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,400
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,700
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,600
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,400
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,200
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,600
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,600
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,300
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,300
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,200
88,High,COMEDY,OTHER,Can you hold it?,4,0,200
20,High,REFRIGERATOR,ARTIFACTS,Can you eat or drink it?,1,0,700
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,200
96,High,BONGO,SPORT+LEISURE,Can you hold it?,4,1,700
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,300
71,Low,SCIENTIST,OCCUPATION,Can you wear it?,3,0,200
48,High,DONUT,FOOD,Does it float in water?,7,1,500
