PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
48,Low,PASTRY,FOOD,Can you hold it?,4,1,200
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,500
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,300
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,200
28,Low,SHOES,CLOTHES+ACCESS,Can you hold it?,4,1,400
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,600
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,400
7,High,COBRA,ANIMAL,Did humans create it?,5,0,500
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,600
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,300
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,300
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
8,Low,APE,ANIMAL,Can you eat or drink it?,1,0,200
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,300
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,400
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,300
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,600
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,600
59,High,ARM,HUMAN PART,Can you hold it?,4,1,400
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,700
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,600
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,600
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,300
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,500
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,500
52,Low,DESSERT,FOOD,Can you wear it?,3,0,700
3,High,PANDA,ANIMAL,Can you wear it?,3,0,500
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,200
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,700
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,700
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,700
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,500
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,700
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,300
40,Low,MEAT,FOOD,Did humans create it?,5,0,200
60,Low,BONE,HUMAN PART,Is it alive?,0,0,400
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,500
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,400
8,Low,APE,ANIMAL,Does it make sounds?,6,1,400
52,Low,DESSERT,FOOD,Can you hold it?,4,1,700
59,High,ARM,HUMAN PART,Is it alive?,0,0,700
59,High,ARM,HUMAN PART,Can you wear it?,3,0,200
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,600
3,High,PANDA,ANIMAL,Is it alive?,0,1,600
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,300
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,200
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,400
