PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,600
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,500
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,500
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,200
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,700
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,400
10,High,GECKO,ANIMAL,Can you wear it?,3,0,700
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,300
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,400
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,300
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,500
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,700
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,700
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,700
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,400
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,200
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,600
22,High,PENNY,ARTIFACTS,Does it make sounds?,6,0,200
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,700
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,500
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,500
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,300
42,High,PARSLEY,FOOD,Did humans create it?,5,0,300
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,600
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,600
85,Low,CURRENCY,OTHER,Is it alive?,0,0,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,200
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,500
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,300
41,Low,SODA,FOOD,Can you wear it?,3,0,500
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,700
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,500
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,400
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,400
6,High,SALMON,ANIMAL,Can you wear it?,3,0,200
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,600
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,600
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,600
78,High,ANGER,OTHER,Can you hold it?,4,0,300
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,400
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,200
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,400
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,700
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,400
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,600
