PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,200
81,High,MURDER,OTHER,Is it alive?,0,0,400
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,600
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,600
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,300
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,600
29,High,PURSE,CLOTHES+ACCESS,Does it make sounds?,6,0,500
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,500
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,700
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,300
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,300
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,200
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,600
85,High,DOLLAR,OTHER,Is it alive?,0,0,700
18,Low,CANDY,FOOD,Can you hold it?,4,1,700
78,Low,EMOTION,OTHER,Can you hold it?,4,0,200
93,High,CHECKERS,SPORT+LEISURE,Can you eat or drink it?,1,0,700
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,500
30,Low,HAT,CLOTHES+ACCESS,Can you eat or drink it?,1,0,700
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,500
73,High,COMEDIAN,OCCUPATION,Can you find it in the wild?,2,0,400
46,Low,SAUCE,FOOD,Is it alive?,0,0,400
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,400
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,500
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,700
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,600
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,400
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,200
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,700
42,Low,HERB,FOOD,Can you hold it?,4,1,400
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,500
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,200
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
42,Low,HERB,FOOD,Does it float in water?,7,1,300
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,200
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,300
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,400
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,600
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,400
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,500
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,600
13,High,FROG,ANIMAL,Does it float in water?,7,0,300
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,200
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,600
89,High,SPRING,OTHER,Did humans create it?,5,0,500
78,Low,EMOTION,OTHER,Is it alive?,0,0,300
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,200
