PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,Low,ENTERTAINER,OCCUPATION,Can you wear it?,3,0,700
2,High,BEE,ANIMAL,Does it make sounds?,6,1,400
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,500
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,200
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,700
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,300
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,200
49,Low,GADGET,ARTIFACTS,Can you eat or drink it?,1,0,300
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,500
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,700
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,300
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,500
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,600
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,600
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,200
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,600
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,200
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,700
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,500
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,300
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,700
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,400
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,400
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,400
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,600
42,High,PARSLEY,FOOD,Does it float in water?,7,1,600
5,Low,MAMMAL,ANIMAL,Can you wear it?,3,0,500
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,200
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,400
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,200
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,300
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,400
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,600
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,700
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,700
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,400
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,400
78,High,ANGER,OTHER,Can you hold it?,4,0,500
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,200
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,600
46,High,GRAVY,FOOD,Did humans create it?,5,1,700
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,300
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,600
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,200
50,High,VODKA,FOOD,Can you find it in the wild?,2,0,500
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,300
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,500
