PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
2,High,BEE,ANIMAL,Does it float in water?,7,1,700
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,500
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,400
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,200
78,High,ANGER,OTHER,Can you hold it?,4,0,600
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,400
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,400
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,400
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,700
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,300
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,200
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,700
1,Low,DOG,ANIMAL,Can you hold it?,4,1,300
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,600
6,High,SALMON,ANIMAL,Is it alive?,0,1,200
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,700
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,400
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,400
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,500
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,200
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,500
65,Low,DISASTER,NATURE INANIMATE,Can you wear it?,3,0,700
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,400
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,500
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,600
94,High,TANGO,SPORT+LEISURE,Can you wear it?,3,0,300
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,200
78,High,ANGER,OTHER,Can you wear it?,3,0,300
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,300
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,500
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,600
2,High,BEE,ANIMAL,Does it make sounds?,6,1,300
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,700
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,200
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,300
46,High,GRAVY,FOOD,Did humans create it?,5,1,700
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,200
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,500
42,High,PARSLEY,FOOD,Can you wear it?,3,0,700
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,500
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,600
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,600
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,600
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,600
