PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,500
2,High,BEE,ANIMAL,Is it alive?,0,1,500
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you wear it?,3,0,700
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,300
10,High,GECKO,ANIMAL,Can you wear it?,3,0,300
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,300
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,500
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,600
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,700
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,600
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
6,High,SALMON,ANIMAL,Does it float in water?,7,0,700
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,200
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,200
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,600
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,600
86,High,DEMOCRACY,OTHER,Can you eat or drink it?,1,0,700
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,500
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,700
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,300
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,600
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,200
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,400
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,400
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,300
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,300
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,200
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,300
26,High,BOWL,ARTIFACTS,Can you eat or drink it?,1,0,500
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,200
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,400
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,400
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,400
6,High,SALMON,ANIMAL,Is it alive?,0,1,200
81,Low,CRIME,OTHER,Is it alive?,0,0,700
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,200
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,600
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,700
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,700
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,500
10,High,GECKO,ANIMAL,Can you hold it?,4,1,500
21,Low,JEWELRY,ARTIFACTS,Can you hold it?,4,1,300
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,400
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,600
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,600
