PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
81,Low,CRIME,OTHER,Can you hold it?,4,0,600
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,500
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,600
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,700
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,200
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,300
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,400
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,700
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,500
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,600
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,600
21,Low,JEWELRY,ARTIFACTS,Can you hold it?,4,1,700
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,200
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,400
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,300
6,High,SALMON,ANIMAL,Does it float in water?,7,0,200
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,700
6,High,SALMON,ANIMAL,Can you hold it?,4,1,300
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,400
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,500
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,500
49,Low,GADGET,ARTIFACTS,Can you find it in the wild?,2,0,300
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,500
10,High,GECKO,ANIMAL,Can you wear it?,3,0,500
45,Low,CONDIMENT,FOOD,Does it make sounds?,6,0,300
81,Low,CRIME,OTHER,Can you wear it?,3,0,300
46,High,GRAVY,FOOD,Is it alive?,0,0,600
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,300
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,600
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,700
66,High,SILICON,NATURE INANIMATE,Can you eat or drink it?,1,0,200
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,200
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,400
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,600
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,300
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,700
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,200
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,400
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,500
46,High,GRAVY,FOOD,Did humans create it?,5,1,200
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,500
78,High,ANGER,OTHER,Can you hold it?,4,0,700
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,700
50,High,VODKA,FOOD,Can you wear it?,3,0,600
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,400
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,400
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,400
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,200
